,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000169193,2.6604969993203715,0.035748567050694284,0.0290325847383653,1.2313256767474134,0.2182010822291881,0.37867615965345464
ENSG00000188732,1.779739056518421,-0.04361613069662148,0.0358622034274345,-1.2162144689429553,0.22390323335080153,0.3853658780790627
ENSG00000234286,0.0,,,,,
ENSG00000196335,0.05861587638435365,0.07068208785588234,0.20730287058774582,0.3409604876936062,0.7331333275115912,
ENSG00000227930,0.000364969787358226,0.1351788216752652,1.343200654232735,0.10063933579043874,0.9198367697642026,
ENSG00000228944,0.0,,,,,
ENSG00000122585,0.0021197377013740916,0.13534454302460724,1.3431891525470907,0.10076357657292964,0.9197381413169071,
ENSG00000287523,0.0020479690458965506,0.13228993261068508,1.3431843718720267,0.098489779497888,0.9215433872814027,
ENSG00000105926,5.422102716447411,-0.010913767905256595,0.021668522909179814,-0.5036692141407112,0.6144938455928051,0.7568687271815145
ENSG00000105928,0.013357040855792464,0.14814790327291702,0.8055696899246847,0.18390451518448744,0.8540883626203377,
ENSG00000287093,0.01185358684415223,0.1284089806010939,0.7578036830515855,0.1694488737294152,0.8654435835909164,
ENSG00000070882,2.865769054388977,0.14656422530884936,0.03138242418337664,4.670264618578601,3.008119874808608e-06,2.3919377507622753e-05
ENSG00000172115,64.15772921055088,0.04476481993549629,0.008290231002606691,5.399707188065197,6.67497545516458e-08,6.894842494717887e-07
ENSG00000153790,2.15099435912451,-0.032808882177942374,0.031246321774474665,-1.0500078189921278,0.2937145178732522,0.46589426779850174
ENSG00000105954,0.0,,,,,
ENSG00000285716,0.0,,,,,
ENSG00000233824,0.0,,,,,
ENSG00000260951,0.0,,,,,
ENSG00000285960,0.0,,,,,
ENSG00000227386,0.0,,,,,
ENSG00000223561,0.045542294677342374,0.04166328400489737,0.27813454009891486,0.14979543349804872,0.8809260122482397,
ENSG00000287096,0.0038879708270762926,0.1276778698243269,1.343181036468043,0.09505633742422526,0.9242700786637921,
ENSG00000286725,0.0,,,,,
ENSG00000270933,0.008771236319136759,0.14732142246961494,1.3431464296787818,0.10968381348029743,0.9126601379260783,
ENSG00000050344,0.7269857335172607,0.14014320785870893,0.055209809919968926,2.5383751196002637,0.011136854127913627,0.03633427587795418
ENSG00000122566,209.518293034589,0.00939349403083511,0.005716316907600926,1.6432773379559626,0.10032556488939295,0.21433326759708535
ENSG00000122565,48.83931930583206,-0.03439046404866959,0.009843064659667729,-3.493877693355568,0.0004760590610767554,0.0023381002895427713
ENSG00000285860,0.0,,,,,
ENSG00000086300,8.041031961572626,0.12077816368004742,0.018051635858827058,6.69070463334148,2.2209854377388553e-11,3.758386135958087e-10
ENSG00000225792,0.005320723729847765,0.1338113642639422,1.3431530776405003,0.09962480560965314,0.9206421997650517,
ENSG00000214870,0.018474089056211316,0.15479340271870945,0.6189716628260228,0.25008156595081144,0.8025242713721533,
ENSG00000122548,0.00356166733845941,0.12161483118520952,1.3431519331411437,0.09054435926753028,0.9278546450952345,
ENSG00000233760,0.0,,,,,
ENSG00000286507,0.0004002780536934071,0.12793027460854148,1.3432011915050057,0.09524282394746872,0.9241219559763428,
ENSG00000222004,0.007255126409720902,0.12503232030885306,1.3431300959079688,0.09309025290236683,0.9258318608681684,
ENSG00000005020,8.98095107343831,0.17510455934522393,0.02429650092485189,7.206986713305563,5.720358262980014e-13,1.1697346202012678e-11
ENSG00000105991,0.1916396816708882,0.19266534673028454,0.09380540290374507,2.0538832600930346,0.03998699189378348,0.1032370172591194
ENSG00000233429,15.320772257879659,0.09307323117839104,0.01631777729962725,5.703793443762537,1.1717005242644004e-08,1.3559482725516772e-07
ENSG00000105996,0.004658180816034469,0.14050552271730307,1.3431630316798677,0.10460794364000293,0.9166869111801015,
ENSG00000105997,0.008650140228649014,0.12973224133846098,1.3282919912819091,0.09766846611283027,0.9221955562028671,
ENSG00000253552,0.5544020992027443,0.2087120752344852,0.0647730322286612,3.222206341949404,0.0012720748860353182,0.005608242789291434
ENSG00000197576,0.031215817070067924,0.154385279361185,0.4148666007905303,0.3721323410151676,0.7097943180692337,
ENSG00000254369,0.005159879746336265,0.1190711274296482,1.1167153601196056,0.10662621083397215,0.9150855238825669,
ENSG00000106004,0.03873975722293958,0.16944864710660543,0.272885831988859,0.6209506952838922,0.5346320641824962,
ENSG00000106006,0.006027234575124186,0.12335238815677234,1.2249116994565554,0.10070308595427645,0.9197861615927265,
ENSG00000122592,0.03827831557803659,0.19282214944382023,0.3925399367869604,0.49121664160370215,0.6232732299187027,
ENSG00000270182,0.0,,,,,
ENSG00000078399,0.118930962117766,0.1674941804384774,0.1305845762241051,1.2826490331525005,0.19961506337092283,
ENSG00000253187,0.022556798570638234,0.13388479198709385,0.5584449868517953,0.23974571379333606,0.8105273937351332,
ENSG00000253293,0.4947152211788619,0.24996419557687344,0.07815301875294643,3.198394631012888,0.0013819502505092044,0.006023120616809086
ENSG00000005073,0.007645847235214583,0.1493504360881684,1.3431127777619656,0.11119724163225643,0.9114599389278266,
ENSG00000240990,0.00875344279982169,0.1415416117497398,1.3431467141723343,0.10538060381360478,0.9160738062746838,
ENSG00000253508,0.0,,,,,
ENSG00000106031,0.0,,,,,
ENSG00000243766,0.013177185068282594,0.13475905331976676,0.7534865525651651,0.17884732363304143,0.8580575854095877,
ENSG00000286323,0.0,,,,,
ENSG00000253308,0.0,,,,,
ENSG00000253405,0.0009707961605577942,0.12753806837057347,1.343201635593855,0.09495079889043348,0.9243539070714316,
ENSG00000106038,0.0013809831521340349,0.1345569683085367,1.3432010796450429,0.10017634019777218,0.9202043292995621,
ENSG00000224322,0.0,,,,,
ENSG00000106049,6.327946737814671,-0.041052739441256925,0.018763889675045418,-2.1878587090529544,0.02867989581624849,0.07908234441008187
ENSG00000286478,0.0,,,,,
ENSG00000229893,0.05800102443212369,0.11181132523617016,0.2321611534562118,0.4816108275291587,0.630082433055807,
ENSG00000106052,48.87902056653153,0.002227403145494058,0.008060522481264662,0.2763348344566105,0.7822909030924456,0.8696332338665113
ENSG00000153814,7.304905390712457,0.16647504032283206,0.025542954115071185,6.517454464071025,7.151051911965827e-11,1.1189851995135895e-09
ENSG00000287489,0.0,,,,,
ENSG00000234336,0.09098353423185987,0.08197707650716435,0.15392069521286783,0.5325929459569582,0.5943153862143307,
ENSG00000146592,0.0820456100529441,0.0707249243499012,0.1737258920954707,0.40710641054607144,0.683929835293358,
ENSG00000255690,0.0,,,,,
ENSG00000228421,0.0,,,,,
ENSG00000272568,0.016750896021529047,0.12390811497367536,0.7447183302816037,0.1663825233451974,0.8678559266049481,
ENSG00000233517,0.0,,,,,
ENSG00000106066,0.2866973911184861,0.03748302283021984,0.08199561162833582,0.4571344988573334,0.6475743749231901,0.7794723500864363
ENSG00000229452,0.0,,,,,
ENSG00000285412,0.0,,,,,
ENSG00000106069,3.8912817316283705,0.09586701807766404,0.027819533526441377,3.4460325507092415,0.0005688818308463341,0.002740641073937505
ENSG00000285081,0.020763425103462678,0.13127825978461252,0.487244019467782,0.26943021266429934,0.7875986391263663,
ENSG00000235669,0.0009880266758709084,0.1287377134148442,1.3432061543763996,0.09584360002773536,0.9236447889134252,
ENSG00000223813,0.0,,,,,
ENSG00000176532,0.0004756402796020165,0.1299413751625433,1.3432023664534343,0.09673998379383295,0.92293288625153,
ENSG00000122574,0.011896173508259613,0.08918428035382907,0.6683569245721958,0.13343810331719755,0.8938469127472538,
ENSG00000136193,0.3948066564318517,-0.13629792497251353,0.07804812030788554,-1.7463319351554296,0.08075328971728005,0.18143488371842376
ENSG00000227014,0.03508846494805048,0.11275920938335615,0.3302966917959713,0.3413876438490308,0.7328117757860124,
ENSG00000106080,0.9111712714011597,-0.0170522245339157,0.05119205491709015,-0.33310295047802274,0.7390565722899411,0.8417240154947606
ENSG00000106086,1.4908643638619936,0.04439828873924932,0.038277520244677024,1.1599050423184996,0.2460874695661014,0.4120459163079215
ENSG00000231519,0.0,,,,,
ENSG00000286847,0.01980603030577056,0.11417619880005056,0.5328477559492785,0.21427546147143567,0.8303322525474442,
ENSG00000180354,2.077317360382321,0.07691207975633108,0.03465286420397716,2.2195013752284223,0.026452633764245843,0.07416184823190353
ENSG00000230751,0.5532986540741395,0.13783431971176177,0.06033629144196226,2.2844347310332322,0.022345994370192475,0.06486214060205826
ENSG00000251660,0.002756522248828322,0.13672519683998363,1.3431612792759846,0.10179358126946882,0.9189205205906148,
ENSG00000227017,0.02670196036890566,0.1324100528570124,0.4023891607945297,0.32905969086136594,0.742110571117432,
ENSG00000180233,1.3672918866127863,0.07564841209360898,0.041760660177664874,1.8114754836674856,0.07006728072792873,0.16219703091180093
ENSG00000281404,0.3719302480771255,0.0855061555364778,0.07363434645061159,1.1612265153168557,0.24554979444675196,0.41133593308033256
ENSG00000106100,1.2439930237083565,0.01973703660159331,0.04115543807339548,0.47957299267219117,0.6315310541317709,0.768334919905
ENSG00000272638,0.04817646004921022,0.14651070147033304,0.23528414407830298,0.6226968759168661,0.5334837360730991,
ENSG00000006625,9.353138952292676,-0.04766246303395996,0.015890565276313193,-2.9994189763032924,0.002704950571897816,0.010873670435538019
ENSG00000196295,10.786094605739237,0.018490459890586702,0.01587613687718705,1.164669971897021,0.24415260832704422,0.40979477563432204
ENSG00000264520,0.0,,,,,
ENSG00000263683,0.012301902928904927,0.10333000102928193,0.7568563127936243,0.13652525490324796,0.8914060609402815,
ENSG00000106105,10.604374023015948,0.009449351760967919,0.01437665501429396,0.6572705369623824,0.511006977578323,0.674626608724816
ENSG00000106113,0.0005430170296412145,0.1329812924846339,1.3432055540110477,0.09900293524511448,0.9211359395675569,
ENSG00000241644,0.043052608625184584,0.158369658243635,0.30402978847183537,0.5209017808408138,0.6024351947802233,
ENSG00000106125,0.17453667240746668,0.15050489428358435,0.09450694999052993,1.5925272617375303,0.11126628261182409,
ENSG00000229263,0.0,,,,,
ENSG00000240583,0.05038339937771252,0.14752961450812643,0.256211267726953,0.5758123591400761,0.564742018808877,
ENSG00000106128,0.0,,,,,
ENSG00000078549,0.0,,,,,
ENSG00000286487,0.0,,,,,
ENSG00000164600,0.0,,,,,
ENSG00000231418,0.0,,,,,
ENSG00000180347,0.0,,,,,
ENSG00000106341,0.01436942362961322,0.13942523153522698,0.5941829014122454,0.23465035968528056,0.8144801192213151,
ENSG00000154678,0.006234984583350554,0.13536956737417313,1.3431290789319583,0.10078671476744255,0.919719773215765,
ENSG00000284839,0.0,,,,,
ENSG00000106355,58.1449789527763,-0.09062229647020792,0.008700448451719568,-10.415819020489367,2.0998232257755116e-25,1.991308871154898e-23
ENSG00000105778,6.5366010819466425,-0.018375843424069574,0.018553623678960397,-0.9904180305708999,0.3219698360259896,0.49585109352013446
ENSG00000273014,0.038424134295002695,0.13435418610392458,0.2734319604674686,0.4913624064803108,0.6231701483258919,
ENSG00000281332,0.047623057870243284,0.10909156769029942,0.2422422366390342,0.45034082084065735,0.6524647092200602,
ENSG00000272905,0.006215425114492363,0.15207052427136128,1.2200287046851157,0.12464503801212615,0.9008045712327768,
ENSG00000170852,4.493943150931152,-0.010946344015986475,0.02315987229999725,-0.4726426758401329,0.6364681303430573,0.7717578891055865
ENSG00000122642,0.013465999138784462,0.12911920816234054,0.8046467349112468,0.1604669509739358,0.8725132535409365,
ENSG00000122643,19.270154734145503,0.01862538562958602,0.011701319634062192,1.5917337712379107,0.11144453678376112,0.23256702182167252
ENSG00000164610,8.908223325057957,0.008033716194895558,0.01677082501736219,0.4790292777235801,0.6319178004488897,0.7684825303677434
ENSG00000122507,2.6967121680045727,0.04292608149912242,0.029461936809722502,1.457001342999172,0.1451160095003612,0.28419808929176765
ENSG00000173862,0.01033317319643911,0.14008654448582303,1.161686175731939,0.12058897438248266,0.9040166022766981,
ENSG00000227481,0.0,,,,,
ENSG00000236494,0.003559262142342192,0.14804778651523268,1.343138792416962,0.11022523312637145,0.912230751058944,
ENSG00000233219,0.0,,,,,
ENSG00000164619,0.0250931822647123,0.13643087395894268,0.48754077581343463,0.27983479685635604,0.7796042537500807,
ENSG00000286300,0.0,,,,,
ENSG00000236212,0.001614725002995456,0.13283554864150582,1.343181774599134,0.0988961815545405,0.9212207007228066,
ENSG00000197085,0.00414803975582706,0.13634622667724958,1.3431590361806651,0.10151160287389077,0.9191443473766104,
ENSG00000187258,0.0,,,,,
ENSG00000173852,1.1822057263955679,0.1572143404073664,0.04330230591006281,3.6306228295069185,0.00028273810937247916,0.001474746949218579
ENSG00000287249,0.05262150660644352,0.08613865270750858,0.20040517579709133,0.4298224951770871,0.6673247679545593,
ENSG00000164532,0.0022405391134144295,0.13314978296089897,1.343203022542362,0.09912856115293599,0.9210361952446737,
ENSG00000226063,0.0,,,,,
ENSG00000287651,0.0,,,,,
ENSG00000286526,0.0,,,,,
ENSG00000235464,0.00032894054694231246,0.13661788448029982,1.3431985955602699,0.10171086013034006,0.9189861817173077,
ENSG00000287032,0.18903246403086996,0.17420321325884058,0.09487553884634793,1.8361235717560958,0.06633938283650956,
ENSG00000122557,24.91006484372927,0.06243736906559295,0.010961030674741407,5.696304564631279,1.2243208670425067e-08,1.411064751330393e-07
ENSG00000271122,1.033572598707761,0.007594368747365478,0.046981288537153505,0.1616466679358898,0.8715841048611161,0.9270217088210441
ENSG00000227544,0.007280573035360961,0.1195623217932906,1.0815322410631123,0.11054901301487284,0.9119739812719456,
ENSG00000228878,0.20393705773535065,-0.02332819913678432,0.09419269686633906,-0.24766462701335973,0.804393902862723,0.8841762619564586
ENSG00000122545,145.1139074691821,0.04966258533763589,0.006794030060978647,7.309738828338689,2.676621169308248e-13,5.661775018312208e-12
ENSG00000287893,0.0,,,,,
ENSG00000232930,0.0,,,,,
ENSG00000285573,0.0,,,,,
ENSG00000205745,0.0,,,,,
ENSG00000261184,0.0,,,,,
ENSG00000122547,1.5152654099564162,-0.019001411542472636,0.04381683047352533,-0.4336555459882823,0.664538592359873,0.7916643040253778
ENSG00000229679,0.0,,,,,
ENSG00000260070,0.0,,,,,
ENSG00000164542,0.11883756840668867,0.045963369029372245,0.11738748992003174,0.39155253307387367,0.695388865961871,
ENSG00000011426,0.01567835824493655,0.12341718869572968,0.5922525157181806,0.20838609447875595,0.8349275130104312,
ENSG00000237400,0.0,,,,,
ENSG00000136250,17.37705640194057,0.17975303767727188,0.023248309651864366,7.731875580161022,1.0597349354013768e-14,2.6455926920885963e-13
ENSG00000230539,0.009203641619690827,0.1390013723365871,1.316577056928073,0.10557784795438753,0.9159173012733355,
ENSG00000272984,0.009967271158636428,0.13138204111333454,0.8839062003051477,0.14863799017133042,0.8818392941545747,
ENSG00000229424,0.0,,,,,
ENSG00000235728,0.34839839040362636,0.03552724402306503,0.07576152436300991,0.46893517945648655,0.6391159695505415,0.7731109194203537
ENSG00000230831,0.008673181450257514,0.128283317048152,1.1811633061536004,0.1086076043675114,0.9135137290242483,
ENSG00000155849,11.886712790511874,-0.046831569433263893,0.015029948481207962,-3.1158835635276927,0.0018339467040816531,0.007728501917290117
ENSG00000224101,0.007678161450091697,0.13786968054139645,1.343155757455828,0.10264608536730375,0.9182438651545924,
ENSG00000187037,2.6212872606351385,0.26246590131176584,0.04087483369046834,6.421210256152568,1.3519514101974363e-10,2.0344061156645126e-09
ENSG00000086289,0.4779168112151784,0.09861081889006477,0.07262957149800954,1.3577227134372845,0.17455168676126664,0.32482751665174475
ENSG00000086288,1.8456900394562772,0.21315601509387938,0.04650142441383133,4.583859909256424,4.564701226671021e-06,3.5053928441772564e-05
ENSG00000106483,0.004386588136909079,0.12574794133803338,1.3431491655357313,0.09362172464878635,0.9254096516353435,
ENSG00000010270,13.118872982986614,0.12386027083680888,0.018861532085682944,6.566819189138214,5.1401397606829375e-11,8.225387861659107e-10
ENSG00000227191,96.96394898018616,0.1685886517351062,0.024598979878319147,6.8534814276463365,7.207401308124708e-12,1.3006459831903208e-10
ENSG00000211687,0.0,,,,,
ENSG00000211688,0.002322578229754976,0.12811240062332988,1.3431950292968955,0.09537885253371671,0.9240139127246818,
ENSG00000211689,18.713668455526253,0.154743576362612,0.03445364977351473,4.49135512144106,7.077143469001515e-06,5.24934578566884e-05
ENSG00000211690,0.0,,,,,
ENSG00000211691,0.0,,,,,
ENSG00000211692,0.002014158429574782,0.13264433418810126,1.3431976645179253,0.09875265397792916,0.921334661314528,
ENSG00000211693,0.0150268340585603,0.13981196653689473,0.7017888227961814,0.19922227598301312,0.8420888749572648,
ENSG00000231202,0.0,,,,,
ENSG00000211694,2.2243036007905865,0.16471676001149943,0.04542146567750498,3.6264078570471043,0.000287391304890072,0.0014957050232400435
ENSG00000211695,1.6826845112898503,0.11974510713854022,0.049676432370172996,2.4105013469211665,0.015930612499664442,0.04904129730288858
ENSG00000225992,0.0,,,,,
ENSG00000272908,0.3678724410904002,0.24786192365281287,0.07627410073985529,3.2496210541791193,0.001155588830653224,0.0051493125755692395
ENSG00000211696,0.473600450741547,0.23539951939964518,0.07453913267836766,3.1580662524660896,0.0015881945893190263,0.006802421808753514
ENSG00000249978,0.5258477105641942,0.13612127645617242,0.08349004508027909,1.6303893036024386,0.1030192438978021,0.2186992061712656
ENSG00000226212,0.004621758843465295,0.13115262745456607,1.3431369704338207,0.09764650243541803,0.922212997315556,
ENSG00000281103,54.46002207262862,0.10122386771074544,0.015722697350005498,6.438072644749473,1.2100008994709778e-10,1.832509400806529e-09
ENSG00000228668,0.022977994057540415,0.18122470500224538,0.5320798606383845,0.34059681338965475,0.733407128711666,
ENSG00000211697,0.5746570696912604,-0.026802939821848754,0.0749720109165968,-0.35750594780852135,0.7207130743097935,0.8293589427656883
ENSG00000211698,1.0217135928214904,0.11575765040082629,0.06761668498516418,1.711968731182618,0.08690243103749866,0.19237527033680965
ENSG00000211699,0.8224785772179125,0.21497247194998584,0.07222381909801136,2.9764761076710355,0.0029158180114332902,0.011612319194349604
ENSG00000233306,1.3769760724007296,0.23446377614889052,0.055408601690583766,4.231541114468076,2.3209555722206704e-05,0.0001541123225351413
ENSG00000211701,0.022154366731323188,0.10685208139289941,0.6561139371079892,0.16285598483684202,0.8706318270828965,
ENSG00000078053,0.5167542412520425,0.04721510061118263,0.07275601602479906,0.6489511547071138,0.5163699485595662,0.6789157321249345
ENSG00000006715,4.41138848563498,0.036589168388800365,0.021985945226795447,1.6642072019813454,0.09607102933204119,0.20762276484991118
ENSG00000106536,0.001950318053027056,0.1239649218467034,1.3431844189612496,0.09229181048911478,0.9264661948834809,
ENSG00000233854,0.0,,,,,
ENSG00000224122,0.0,,,,,
ENSG00000227172,0.0036948700132958695,0.13471941642720814,1.343144748211391,0.10030148768895407,0.9201049764452984,
ENSG00000241127,1.8479445908808372,-0.020083186409243725,0.03610742300675471,-0.556206584044691,0.5780696387861177,0.7300137631645226
ENSG00000231951,0.0,,,,,
ENSG00000287584,0.2516032461290238,0.01572463972401817,0.08372635771776027,0.1878099101960889,0.8510256667987672,0.9141005451818001
ENSG00000006451,11.456677997653303,-0.030033404000015525,0.015166242136234279,-1.9802798696099881,0.04767208948709369,0.11907488500134945
ENSG00000228554,0.0019606027849910905,0.12847374296015884,1.3431892477258263,0.09564828126615788,0.9237999180488605,
ENSG00000188185,0.9385239800604918,0.06643427828221773,0.050409821779960985,1.3178836174466864,0.18754261065846056,0.3416008204410609
ENSG00000259826,1.432366482735378,0.0507338682904405,0.0411320852466136,1.233437789167701,0.2174124735331011,0.37795746198606284
ENSG00000065883,29.75869848121938,0.018099479656578,0.010042220854981852,1.8023383390934902,0.07149219002388518,0.1647398312194223
ENSG00000168303,13.891937955560756,-0.008883475806100013,0.01353765665577937,-0.6562048389894393,0.5116923358063404,0.6751669502072706
ENSG00000175600,0.24540384452002673,-0.09338222691114341,0.08690305206756585,-1.074556355495318,0.282573400913534,0.4538777031838394
ENSG00000203446,0.005656798407544931,0.13940718397035873,1.343152184763443,0.10379105625689858,0.9173351642080328,
ENSG00000227658,0.0,,,,,
ENSG00000232458,0.0,,,,,
ENSG00000224017,0.0,,,,,
ENSG00000122641,0.009142730949039784,0.13689026417966885,1.3177983220661749,0.10387800764918165,0.9172661600271574,
ENSG00000224116,0.012758736778484917,0.12114888793151746,0.7551433435579532,0.16043164382633524,0.8725410642755635,
ENSG00000106571,0.0418673286533133,0.1532841490914617,0.2149736049706586,0.7130370684921212,0.4758228195182719,
ENSG00000238284,0.00034300827050874014,0.13357051066462983,1.3432038151495398,0.09944172966018514,0.9207875514619418,
ENSG00000231539,0.0,,,,,
ENSG00000261019,0.025986670569645407,0.09290353167148474,0.3759803265479944,0.2470967896763755,0.8048333181833388,
ENSG00000136197,1.4141104310902504,0.012743058796806749,0.038562705666500746,0.3304503295752037,0.7410597177761169,0.8427076077679605
ENSG00000106588,61.44945632931941,0.010048630486419689,0.007286377177163995,1.3790983148542988,0.16786444335921002,0.31579344756565536
ENSG00000106591,11.74649195794373,-0.03731612271042382,0.015861124515654346,-2.3526782526418084,0.01863875390614707,0.05607102250241817
ENSG00000232006,0.014360175421914683,0.14893112749050952,0.7043388356625411,0.2114481268811714,0.8325376057631738,
ENSG00000002746,0.031092769027162445,0.15493016960356926,0.638296851214291,0.24272432068062266,0.8082189655902673,
ENSG00000181211,0.0,,,,,
ENSG00000228680,0.0,,,,,
ENSG00000231638,0.0,,,,,
ENSG00000164543,75.18492476714327,-0.030605931446976625,0.009744177104095787,-3.1409457278965074,0.0016840323601475626,0.007167282303881042
ENSG00000106603,20.118463070106586,-0.07528540972364124,0.012336806110492931,-6.1025040881211625,1.0441943853761766e-09,1.382799125151394e-08
ENSG00000106605,8.164386513727287,0.08603955678756335,0.018923119110992027,4.546795709676892,5.446882147592458e-06,4.1091534834747166e-05
ENSG00000062582,45.059683228348746,-0.037571568550543985,0.007608990539082726,-4.9377862092956795,7.901439407161732e-07,6.917431153853486e-06
ENSG00000106608,3.755564327517562,-0.008481211426554029,0.025513567253639877,-0.33241966292832154,0.7395723930635709,0.8418042463338373
ENSG00000078967,4.3379329487611935,-0.008991677436686565,0.022389337803148435,-0.4016053317763662,0.6879745053148214,0.8074657164298054
ENSG00000136206,0.11613326520725767,0.0603848537943556,0.11298003662563096,0.5344736609923928,0.5930138676729683,
ENSG00000228434,11.042289480804815,-0.03858092045610832,0.01843760895604218,-2.092512133655215,0.03639272749001494,0.09609965229562904
ENSG00000235314,1.4215247964446396,-0.13300045738556096,0.039882732733324315,-3.334787971397743,0.0008536446130052559,0.00393925486014509
ENSG00000136279,39.65297938952576,0.0007529268025491501,0.008391026266946204,0.08973000186104377,0.9285017740640712,0.9594654137432591
ENSG00000164708,0.031454589336889466,0.09563264875544976,0.38532959098579495,0.24818402477419707,0.8039920261369509,
ENSG00000239775,0.019397903667272124,0.13593296706125915,0.6181209669535283,0.21991321169902803,0.8259387467300081,
ENSG00000122678,12.898082833513897,-0.03027245295208956,0.015381758898216387,-1.9680748575248985,0.049059425253489435,0.12191517390640269
ENSG00000106624,1.062378224460961,-0.3297276606885474,0.05625466678913002,-5.861338792113512,4.591500965276265e-09,5.602582784054718e-08
ENSG00000106628,11.603579718141665,-0.06287791144976199,0.014529573582877446,-4.327581335481257,1.5075568168594802e-05,0.00010452295300404542
ENSG00000106631,0.0,,,,,
ENSG00000106633,0.15689497681831205,0.020051271682075607,0.1094620980879598,0.18318004160639353,0.8546567538886194,
ENSG00000106636,6.980153639572835,0.03624303816383124,0.01776662332812477,2.0399508389677004,0.04135522242511837,0.10609101177685595
ENSG00000058404,0.055753228620522496,0.12974315312464071,0.25405035269298476,0.5106985751026804,0.6095621386362982,
ENSG00000015676,15.09444558272408,-0.028741688238868694,0.012747111046034857,-2.2547609521146477,0.02414833747520809,0.06911403859118702
ENSG00000015520,0.00677512475192487,0.13062849131683124,1.2090102953664328,0.10804580557954613,0.9139593572608076,
ENSG00000136271,8.458255155878941,-0.026355291092533456,0.016016731740120527,-1.6454849541193057,0.09986984293706418,0.21361805641851603
ENSG00000158604,33.70678285038361,-0.021415039576270344,0.009217257645135484,-2.3233634558943224,0.02015963555432531,0.05973068785544488
ENSG00000287574,0.4342411018157129,0.015042877684124635,0.0672876556199419,0.2235607340682324,0.8230991199960385,0.896576515999385
ENSG00000105953,7.176807273036661,0.06816937237003255,0.018353927250607034,3.7141572721324763,0.00020388197511932385,0.0010924733820386978
ENSG00000122515,3.7254332646926733,0.02691642126387227,0.024285982746223726,1.1083109769588202,0.2677275364360676,0.43713775015503065
ENSG00000228596,0.0,,,,,
ENSG00000196262,325.162546578768,0.02616584422905971,0.005109925039787763,5.120592577253636,3.045770471025054e-07,2.857685043531475e-06
ENSG00000105968,67.77934557802314,0.015601507013752847,0.0064779739471052845,2.4083929853908193,0.016022923019838722,0.04926107534167127
ENSG00000234183,0.315470366498614,-0.007878340671986719,0.08041638207614278,-0.0979693498835481,0.9219566315073845,0.9566000434014137
ENSG00000146676,4.578337861679143,0.01590828429651736,0.021992016281618315,0.7233663386205317,0.46945484608590715,0.6400751034517693
ENSG00000272768,1.0041727392824924,0.075949809261349,0.04834107878404075,1.5711235903660254,0.11615394401076783,0.24008999837216932
ENSG00000260997,2.08275167430611,0.0695107986143228,0.03328505724665774,2.088348477192498,0.03676641151046649,0.09668888789184654
ENSG00000136286,66.87260634201822,0.13178452435866297,0.011773084026695602,11.193713054271935,4.37711789103052e-29,7.731084475032656e-27
ENSG00000232956,31.932880363608525,-0.026194700704779222,0.010169731548331363,-2.575751442433819,0.010002251929241942,0.03316869743257185
ENSG00000136280,29.493359382784643,0.003441326221870953,0.008662965796030972,0.3972457358018927,0.6911862586228938,0.8098898610449864
ENSG00000136274,0.04442213318569855,0.12677626409546172,0.22262479664575374,0.5694615604621589,0.5690429499989078,
ENSG00000136270,8.575327701127499,-0.057986812178862056,0.016675697970869666,-3.4773244442396165,0.0005064445821192613,0.0024650575078695018
ENSG00000122679,0.0188790596258487,0.11585981676173718,0.5123548063227122,0.22613199941128612,0.8210987571830268,
ENSG00000286738,0.0,,,,,
ENSG00000225537,0.0,,,,,
ENSG00000164742,0.06683891322843956,0.16876689306218629,0.1981809210583253,0.8515799208164828,0.3944472879381077,
ENSG00000283247,0.0,,,,,
ENSG00000146678,0.001433475656462151,0.13723316171577793,1.343196622764255,0.10216907888984751,0.9186224707628846,
ENSG00000146674,3.7794952525911514,0.18817853765391343,0.03258165500054321,5.775597883249824,7.668030625619654e-09,9.051735400167562e-08
ENSG00000237471,0.06717873873096211,0.13820544982295832,0.18068171776151523,0.7649110908131722,0.44432448920062284,
ENSG00000229628,0.8345482772530983,0.1044094664153735,0.05138906212319177,2.031744929788352,0.04217948486279712,0.10769663754229279
ENSG00000229459,0.0005929273526818474,0.12975691078007687,1.3432033920675885,0.09660257824419463,0.923042008930846,
ENSG00000237760,0.0,,,,,
ENSG00000240355,0.0,,,,,
ENSG00000230680,0.0,,,,,
ENSG00000233539,0.0,,,,,
ENSG00000232072,0.0,,,,,
ENSG00000223829,0.0,,,,,
ENSG00000229192,0.0,,,,,
ENSG00000286315,0.0,,,,,
ENSG00000136205,0.06566771817163577,0.1474402176563459,0.2592545074777445,0.5687084058471107,0.5695540423556513,
ENSG00000236078,0.005199179391018353,0.12398157104759794,1.343157910633524,0.09230602750879816,0.9264548995585377,
ENSG00000221845,0.01625736021120662,0.14108805842162178,0.7432457040639213,0.18982694101046266,0.8494447438502197,
ENSG00000158683,0.02298140253171241,0.13326050578192042,0.5078058211666538,0.2624241397543696,0.7929944638046171,
ENSG00000146666,0.008615097807338606,0.1316720290421683,1.3431576497970472,0.09803170094148227,0.9219071208852389,
ENSG00000136275,0.0,,,,,
ENSG00000136273,8.452105533848345,0.04058100558705179,0.016693573205506424,2.4309358510295462,0.015059880653266673,0.04692807566277653
