,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000259532,0.009030262315225067,0.3228685529715342,3.02504041330698,0.10673198002620195,0.9150016111198201,
ENSG00000274297,0.0063836821332510715,0.3649891346865378,3.0575955753659434,0.11937129214443434,0.9049812041948749,
ENSG00000259624,0.0,,,,,
ENSG00000166173,0.010213846430617454,0.32374039885559297,1.845986832497537,0.17537524816338304,0.8607847882687425,
ENSG00000259744,0.000652274430745764,0.3502813121455277,3.057779986974599,0.11455412542355603,0.9087985428552934,
ENSG00000137821,0.04065277620451792,0.32431039800996597,0.7902451472898018,0.41039214112508,0.6815183103279514,
ENSG00000129028,0.007817440855442335,0.3736515300714701,2.704803459958191,0.13814368977376482,0.890126857317555,
ENSG00000187720,0.0023115186491681973,0.3555916742282833,3.0577360884819824,0.11629246734789898,0.9074207552938229,
ENSG00000225362,0.0,,,,,
ENSG00000259964,0.0,,,,,
ENSG00000260586,0.0,,,,,
ENSG00000278408,0.0,,,,,
ENSG00000278570,0.009149182736206123,0.327396112707021,2.6720802647194857,0.12252480474847972,0.9024834026378576,
ENSG00000260037,0.004852252627906079,0.3386665023552818,3.0576855577423547,0.11075910062031903,0.9118073787115873,
ENSG00000066933,1.8954728817187996,0.1681112802202706,0.07517346845394261,2.2363113433201405,0.025331383926760622,0.5762557653776028
ENSG00000261632,0.0,,,,,
ENSG00000166192,0.07299234773309556,0.34667515304271634,0.4148972805013046,0.8355686318884566,0.40339762165587834,
ENSG00000260173,0.0,,,,,
ENSG00000175318,0.0,,,,,
ENSG00000067225,20.24983859917088,0.031964022890196266,0.029450866680857706,1.085333862550539,0.2777738132292622,0.792989613529025
ENSG00000137817,1.9040951109683388,0.0024949976562244247,0.07711761865982535,0.03235314704451839,0.9741904261508536,0.9943406064757998
ENSG00000261460,0.014394740382786356,0.3576472911942112,2.348767928380911,0.15227016976545238,0.8789738516151834,
ENSG00000140488,0.26777502057021224,0.21920533349425841,0.1816675612429007,1.2066289215011117,0.22757508350693312,0.7919149389579786
ENSG00000213614,10.121235330402138,0.00798501131634013,0.03516256732678451,0.2270884046130977,0.8203550003129534,0.9548359216569324
ENSG00000260339,0.07904087037679185,0.2548904886090882,0.35213868151312544,0.723835528416913,0.46916671461931847,
ENSG00000187806,0.0,,,,,
ENSG00000261423,0.29891009313108696,0.11132168420940887,0.1735321832433671,0.6415045447407745,0.5211949290940827,0.8616673193086163
ENSG00000261187,0.09262144049624728,0.47710698382665134,0.34632426347601436,1.377630833710543,0.16831729609255397,
ENSG00000166233,2.753756875605357,0.04769348240368137,0.06476849516127908,0.736368542837386,0.46150644320164136,0.8455280404827707
ENSG00000260534,0.0,,,,,
ENSG00000259783,0.002115151440187588,0.3575484029872173,3.057734113445754,0.11693247016310937,0.9069135671781033,
ENSG00000260672,0.005726077125956412,0.3421407618497936,3.057692043404218,0.11189510159724203,0.9109065805722842,
ENSG00000215186,0.0,,,,,
ENSG00000175202,0.011120833115621481,0.3622977553544246,2.9735423528820313,0.12184045571211609,0.9030253735894306,
ENSG00000140463,0.9079356714570569,-0.10495418232258104,0.1095223126151948,-0.9582904142221337,0.3379163361314037,0.8066373435938616
ENSG00000159322,10.494243228299863,-0.01186016318474378,0.03465740497277997,-0.3422115185501854,0.7321917174263083,0.9289854770030672
ENSG00000260898,0.19785905932043293,0.33268964653474714,0.2015222283333091,1.6508831273168176,0.09876244173040467,0.7431815707118109
ENSG00000285729,0.0007991478342041414,0.34921126346177617,3.057783354283863,0.11420405666495033,0.9090760361979383,
ENSG00000067141,0.12726982950765958,0.150975230186841,0.2411397200830823,0.6260902605959067,0.5312557400340342,0.8641505960691718
ENSG00000259528,0.0,,,,,
ENSG00000138622,0.0010244517234057563,0.35255347793407893,3.057777117180072,0.11529731057023837,0.9082094700018905,
ENSG00000259650,0.0,,,,,
ENSG00000183324,0.0003613319884518362,0.346428199576883,3.0577752258502033,0.11329420051814303,0.909797314954707,
ENSG00000156642,0.7976491718620049,-0.11798814217214622,0.12286834611364662,-0.9602810317232847,0.33691379392774656,0.8066373435938616
ENSG00000281183,0.20322582186171106,0.3079110769172875,0.2292189926759506,1.3433052528617675,0.17917315190532013,0.7919149389579786
ENSG00000103855,0.024164035984884338,0.3370964021708946,0.8708933133723465,0.38706968694656924,0.6987046181679666,
ENSG00000276807,0.0,,,,,
ENSG00000205363,0.002293270274097263,0.3479445049872459,3.0577770027472946,0.11379001957128698,0.9094042504314052,
ENSG00000260469,0.0,,,,,
ENSG00000260624,0.0,,,,,
ENSG00000167139,0.0,,,,,
ENSG00000261801,0.18613250744130028,0.2559663911379442,0.20526587866769366,1.246999222663451,0.2123977825960206,0.7919149389579786
ENSG00000129038,0.039617922737295086,0.2775217442229227,0.5499427581440064,0.5046375102011101,0.6138134589697206,
ENSG00000067221,0.6358250556038046,-0.05317130285736029,0.12522163976118952,-0.42461752584268503,0.6711155148372703,0.9106345622634947
ENSG00000140464,2.3722194523999467,0.036525495140746864,0.06645368826454091,0.5496383435535591,0.582567453955301,0.8806948673183823
ENSG00000287543,0.003179953991363372,0.33559981640182146,3.0577527293638065,0.10975374600406164,0.9126046746908589,
ENSG00000159289,0.0,,,,,
ENSG00000167178,0.0016138113535399865,0.3447495548730156,3.057759958509999,0.1127457876193156,0.9102320993841266,
ENSG00000248540,0.035261364996603886,0.38829174178403075,0.6154660713605783,0.6308905719622444,0.5281120768200349,
ENSG00000261543,0.0,,,,,
ENSG00000129009,0.0,,,,,
ENSG00000137868,0.003217273671695192,0.35584043108326574,3.0577108450095687,0.11637478137085006,0.9073555211263677,
ENSG00000140481,0.0006059225096977204,0.3504037149653125,3.0577761972161315,0.11459429741271711,0.9087666999377537,
ENSG00000261384,0.0,,,,,
ENSG00000277749,0.0,,,,,
ENSG00000140459,0.00030183610363791134,0.3526166684042114,3.0577784939946837,0.11531792413895643,0.9081931317310743,
ENSG00000261821,0.0021738790247598444,0.35760215130937983,3.0577310013902865,0.11695016701821892,0.9068995433490535,
ENSG00000274937,0.0010049294247098347,0.3494309787440372,3.0577801980592456,0.11427602905068812,0.9090189840476166,
ENSG00000277718,0.0,,,,,
ENSG00000138623,0.3794432108239608,-0.017421928382098356,0.18192229902546178,-0.09576576634874205,0.9237066068530729,0.9830553211914006
ENSG00000286696,0.022942038425581283,0.3550548008231585,1.0532583547983525,0.3371013381528164,0.7360405087093396,
ENSG00000138629,7.0270127970953675,0.049197730932180196,0.039822009280027215,1.2354406977865726,0.2166665341623183,0.7919149389579786
ENSG00000247240,2.6737069074384796,0.017923340203134772,0.0639414996618897,0.28030841156228636,0.779240897876699,0.9428214990480198
ENSG00000261775,0.009988055805375193,0.34838499298279346,3.003830621783721,0.11598023885112306,0.9076682032045915,
ENSG00000179361,1.32753069736452,-0.11745112261929079,0.09350612770856802,-1.2560794195793512,0.20908717698739543,0.7919149389579786
ENSG00000179335,4.451468580435287,0.0033861554818561948,0.05033529030195884,0.06727199667554952,0.9463651697890647,0.989279975798844
ENSG00000275527,0.006861472079447563,0.35160717263919716,3.057613567265603,0.11499398629161511,0.9084498886673769,
ENSG00000260919,0.00453828505396678,0.3687730537171204,3.0576322845809427,0.12060739140437936,0.9040020140906476,
ENSG00000179151,0.7273927790160604,0.15071863236947522,0.116486477951001,1.293872344847388,0.1957095184249672,0.7919149389579786
ENSG00000140465,0.0,,,,,
ENSG00000140505,0.004813409124359607,0.35549544803086003,3.0577381546007985,0.11626091903780805,0.907445757611741,
ENSG00000103653,20.10068213777508,0.027087195401487192,0.02772629188028505,0.9769498034011431,0.3285940038132148,0.8021333889654969
ENSG00000140506,0.0016078514041030652,0.34813305991611415,3.057765074514874,0.11385212775750823,0.9093550152305481,
ENSG00000213578,0.008744304965041057,0.363016259280223,3.0577377431483024,0.11872053451727842,0.9054967674125214,
ENSG00000140474,2.3172997758317013,-0.039390884199371444,0.0704485101803353,-0.5591443182905925,0.5760632307739495,0.8789111336481784
ENSG00000140497,5.7087227091265005,0.10013014094653398,0.04453374173402933,2.248410689237506,0.024550014209023602,0.5762557653776028
ENSG00000178802,2.15936210146478,-0.1017701269459658,0.0703298587059692,-1.4470401166514522,0.14788568820159081,0.7865840215977569
ENSG00000178761,3.4823091760905975,-0.01402613842561916,0.05826433504184462,-0.24073283279635452,0.8097621902764862,0.9514332917060742
ENSG00000178741,19.620500776003823,0.0393434425468608,0.02674324187839334,1.4711545715273784,0.1412493195864175,0.7839512774725858
ENSG00000178718,0.3569447700903422,0.12805432584845416,0.17622405074553602,0.7266563519945529,0.46743649812063826,0.8469635839108514
ENSG00000198794,0.056872839450547344,0.35029269721351175,0.7662671935456056,0.457141712661177,0.6475691901950178,
ENSG00000138621,0.7416961183877281,0.0948075511796604,0.11970652467869838,0.7919998632834028,0.4283607559503928,0.8350215441222378
ENSG00000167173,0.5944131194616437,-0.055008863938228715,0.13611373840481603,-0.40413895454569615,0.6861105408641,0.9149240070439704
ENSG00000261779,0.0012292590599480469,0.3653614207700618,3.0577587924662017,0.11948667163356713,0.9048897988817649,
ENSG00000287926,0.0,,,,,
ENSG00000167195,0.0,,,,,
ENSG00000140478,0.0,,,,,
ENSG00000140365,3.1666132429297345,0.06738192612198018,0.05814583937465075,1.1588434675062236,0.24651999584655637,0.7919149389579786
ENSG00000275645,0.8869439794898548,0.06608424338192895,0.12312142108422208,0.5367404209599201,0.5914469310334156,0.8825166464246145
ENSG00000140398,7.377680084247485,-0.05988288690630322,0.05925123914187303,-1.0106604988111347,0.3121789491628364,0.7983132883895399
ENSG00000140400,1.7634350150104994,0.08095146521279702,0.07818792934301314,1.035344789061495,0.3005079198661983,0.7971104950242179
ENSG00000260274,0.8317843050460126,-0.12160443850859401,0.11527637618817242,-1.0548947020167594,0.29147348557177566,0.7964000128460359
ENSG00000169375,4.001294039296436,0.034686145550836614,0.05232330614484748,0.6629196070832064,0.507382043523992,0.8585293841877548
ENSG00000276744,0.03963702949855178,0.27595620933949777,0.780367242527241,0.3536235176220441,0.7236210472473372,
ENSG00000169410,1.0602156999623245,0.2389939521943414,0.09900830343400041,2.4138778658464375,0.01578375214869922,0.5077617311202631
ENSG00000169371,2.1072244063389527,0.1507464622291234,0.07234125227562105,2.083824339324091,0.037176148541467155,0.6368149059887511
ENSG00000260235,0.006295981322755626,0.3770896341516336,3.0575703552832008,0.12332983066115137,0.9018459196923078,
ENSG00000260206,0.00219620270603681,0.34066249782750174,3.057739611705916,0.11140991094315116,0.9112913011934278,
ENSG00000177971,13.297437017747601,0.016992126545805515,0.029634980010274117,0.573380732496345,0.5663869331674628,0.8754425205745122
ENSG00000275454,0.5565905530391287,-0.0024741860740159836,0.14488737447654623,-0.01707661611617163,0.9863754938289322,0.9971178490432578
ENSG00000274515,0.010263425761867805,0.3030292878131387,2.1696406959084293,0.13966795902409096,0.8889223432122739,
ENSG00000173548,0.014193528462844262,0.3484210427400361,1.4915222349318842,0.23360097126272344,0.8152947736497418,
ENSG00000173546,0.0,,,,,
ENSG00000260892,0.0005293157668050128,0.34997518101421005,3.0577717064148016,0.11445431988268068,0.9088776558180958,
ENSG00000203392,0.002219007137928386,0.3364906928987303,3.0577261155118216,0.11004605389335415,0.9123728509577106,
ENSG00000182950,0.008059729452055424,0.35261753150262337,2.7001760408952573,0.13059057119316977,0.8960992019457136,
ENSG00000246877,0.0304992616193804,0.2942018612426845,1.0131192906348574,0.2903921225883745,0.7715162694586987,
ENSG00000260288,0.07289266865198483,0.5286068290996208,0.3766236111981628,1.403541396191146,0.1604554567107359,
ENSG00000261043,0.0007254858543056007,0.3525567111204315,3.0577791341850866,0.11529829188084563,0.9082086922163055,
ENSG00000140367,3.901829997950078,0.03606509640718713,0.053482427775421594,0.6743354388964597,0.5000980781354172,0.8567081000969594
ENSG00000167196,2.3131405502722577,-0.051534855417287084,0.07491723808487127,-0.6878904873522559,0.49152174741881594,0.853647267148484
ENSG00000169752,0.08859279197833063,0.10760007026589136,0.30066087024404536,0.3578785299814797,0.7204342186260392,
ENSG00000169758,0.013013432730529002,0.3169528739921083,1.5907624752279725,0.19924588298242685,0.8420704094449795,
ENSG00000259422,0.008243643894666287,0.35491595634032336,3.0528113901928426,0.11625872383747352,0.9074474973310529,
ENSG00000140374,5.40099734055458,0.002227309437641635,0.045291672242118865,0.04917701924837199,0.9607782250864629,0.9923765831926824
ENSG00000287503,0.0,,,,,
ENSG00000159556,0.041034115252645956,0.34418238564688847,0.6734955201205031,0.5110388642010666,0.6093238433114563,
ENSG00000259514,0.0,,,,,
ENSG00000270036,0.0,,,,,
ENSG00000140386,5.028153092330574,-0.02418881739066536,0.04845918178787666,-0.49915860107891524,0.6176676567944082,0.891433149345512
ENSG00000117906,10.553119897424438,0.03913792790362478,0.03584789783889317,1.0917774894226042,0.27493091567413297,0.792989613529025
ENSG00000140368,3.6903440955280367,-0.058786542285063054,0.05528541162922413,-1.0633282913640858,0.287633099539256,0.796138503479727
ENSG00000140391,9.747954421418386,0.07468441904186665,0.04197705181422994,1.779172567248973,0.07521147441503336,0.7295300036493754
ENSG00000259652,0.0004011393854243636,0.3514167145321476,3.0577748330047934,0.11492563505299697,0.9085040658834728,
ENSG00000269951,0.33371712514303525,0.31477807720725154,0.17727769037160107,1.7756214927407319,0.07579532505448056,0.7295300036493754
ENSG00000173517,1.1077395690013527,0.18349461239428713,0.10132013892369648,1.8110379076017227,0.07013498395270396,0.7226433666376674
ENSG00000140382,1.4721822386808854,0.07558729386376045,0.08638568602389564,0.874997900032325,0.38157504831947586,0.8202280328701785
ENSG00000259362,0.0,,,,,
ENSG00000259420,0.000709664014097095,0.35472088642324684,3.0577760464545043,0.11600616952786526,0.9076476522347586,
ENSG00000169783,0.0,,,,,
ENSG00000259666,0.0,,,,,
ENSG00000259281,0.0,,,,,
ENSG00000259213,0.0,,,,,
ENSG00000261244,0.0,,,,,
ENSG00000261403,0.0003720576006730097,0.3508290553928477,3.0577771422168105,0.11473336318372292,0.9086564685431681,
ENSG00000167202,0.5198432551602241,-0.14596007800652233,0.14023750673729685,-1.0408062821592046,0.29796546385225275,0.7970764770867877
ENSG00000259792,0.007219840900652506,0.34899980286624105,3.0577774520861007,0.11413512210581045,0.9091306807179804,
ENSG00000183476,0.0,,,,,
ENSG00000136425,0.2038605236798967,0.1587100900246972,0.19669968538799182,0.8068649917341767,0.41974427017491023,0.8327938204056603
ENSG00000166411,2.32107947199529,-0.07893768495702552,0.07149175667033707,-1.1041508648475815,0.26952769977969715,0.7919149389579786
ENSG00000260988,0.01149840560529766,0.3554676618815806,1.4202425781052732,0.2502865829834543,0.8023657315712008,
ENSG00000103740,0.023457581527583444,0.3393472325360089,1.1423839008123535,0.2970518337090516,0.7664269365289659,
ENSG00000259708,0.0012826831840545487,0.36753380277484,3.0577592891669605,0.12019710121622063,0.9043270140233709,
ENSG00000140403,0.29839973741343384,0.23833560731406395,0.17980843448487463,1.325497371671475,0.1850062406009303,0.7919149389579786
ENSG00000140395,3.8551642183983184,-0.037057331642240024,0.05333519464251751,-0.6948007200614738,0.4871801968805981,0.8516904907608424
ENSG00000272418,0.0004279029551199016,0.3509613874794976,3.057782904408884,0.11477642411220945,0.9086223363725716,
ENSG00000259322,0.007862123817019846,0.3517306441613197,2.701996149907671,0.1301743691134936,0.8964284724968696,
ENSG00000277482,0.0023135947949472,0.34221793983452437,3.057729789618211,0.11191896059502819,0.9108876626741084,
ENSG00000166426,0.0,,,,,
ENSG00000136381,5.652024040233447,0.03550204634935847,0.04536812170052532,0.782532867102307,0.43390147744735974,0.8357406548073212
ENSG00000259474,0.04536340661001128,0.3917817340414002,0.7758241124903051,0.5049878287281204,0.6135673846640965,
ENSG00000188266,0.060398574617553866,0.3535897045312412,0.3874875496872223,0.9125188791656835,0.36149563585440014,
ENSG00000041357,14.729048226249871,-0.007080072193016233,0.03230825755361773,-0.21914125765731488,0.8265400127930448,0.9574520865009692
ENSG00000169684,0.03402579702407968,0.26370378491678065,0.7224505519716202,0.36501291915012557,0.715101762549399,
ENSG00000261762,0.0,,,,,
ENSG00000080644,0.0,,,,,
ENSG00000117971,0.0016867397969538393,0.34734800970471746,3.0577568558896875,0.11359569320748128,0.9095583015746489,
ENSG00000259555,0.008623416988273748,0.37150846299190454,2.004885727724364,0.1853015649992099,0.8529925105954823,
ENSG00000136378,0.008787216860461631,0.34016901085746315,2.686531464141017,0.12662014772502495,0.8992410497143182,
ENSG00000185787,30.50491123059585,0.0014678001732230353,0.02318496274479206,0.06330828258728778,0.9495210204448643,0.9901271358496648
ENSG00000103811,21.5841115538967,0.06582132222646335,0.03568639611369376,1.8444373597368122,0.0651194268719759,0.7174918431173792
ENSG00000058335,0.2503760186952119,0.11961742532974401,0.24729231293974877,0.4837086276874609,0.6285926693027574,0.8949590059642261
ENSG00000177699,0.10852081976116443,0.235190921944773,0.4208640755486218,0.5588286946045167,0.576278637141198,0.8789111336481784
ENSG00000259234,0.0012883330712976436,0.3411223165137316,3.0577589509592684,0.11155958399098662,0.9111726192161327,
ENSG00000235711,0.0,,,,,
ENSG00000166557,5.185612517481502,0.09162718187245145,0.04591916865840401,1.9954015839021964,0.04599909833378286,0.6765048512360293
ENSG00000287408,0.0009498989433452183,0.3482161799339652,3.0577760994657495,0.11387890041877334,0.9093337917692562,
ENSG00000169330,0.002828301883767577,0.3657295426546535,3.057674761958245,0.11961034810007955,0.9047918219815829,
ENSG00000259548,0.0,,,,,
ENSG00000136371,3.0545194560975193,0.09349006680713692,0.06016950645352163,1.5537781896109455,0.12023733475354843,0.7676794922537165
ENSG00000261229,0.0,,,,,
ENSG00000286813,2.4629798622162338,0.0007512206162449711,0.06672245665188481,0.011258887246378843,0.9910168974815134,0.9979825614698832
ENSG00000180953,1.2828218973546952,0.1185863315087009,0.09517569188700525,1.2459728861177,0.21277434957069818,0.7919149389579786
ENSG00000278600,0.5992732397181733,-0.05743833182733669,0.1301747253400065,-0.4412402766920547,0.6590390577082761,0.9059927452468175
ENSG00000259642,0.41100283886541483,0.21584828430951786,0.15322010661859445,1.4087464698534742,0.15891014873963627,0.7919149389579786
ENSG00000140379,11.151509033023897,0.03332706499850131,0.05228976068499943,0.6373535575974052,0.5238945723559467,0.8624913822979197
ENSG00000086666,12.292543182400685,0.04628985329939702,0.038959319595197626,1.1881586685898642,0.2347709038512048,0.7919149389579786
ENSG00000103876,0.12239046782789748,0.23235801154635125,0.2625774045969739,0.8849124390691351,0.37620385855178706,0.8179805958580723
ENSG00000259967,0.0,,,,,
ENSG00000259417,0.0,,,,,
ENSG00000259361,0.0018200967078868294,0.3461792955230205,3.0577753040705913,0.11321279724582035,0.9098618501631563,
ENSG00000259495,0.00942919168046047,0.35437972996787065,2.6705275252970146,0.13270027236602128,0.8944304274539063,
ENSG00000172379,0.05421605379745643,0.31468489314170434,0.549447821012396,0.5727293495529302,0.566827962022159,
ENSG00000258010,0.0,,,,,
ENSG00000287813,0.0,,,,,
ENSG00000259175,0.0038147558471658544,0.3523503695491497,3.0577056111075485,0.11523358176444036,0.9082599815636767,
ENSG00000270919,0.0,,,,,
ENSG00000136379,0.02991743782915668,0.3135319165966396,0.8789058585799486,0.3567298061970075,0.7212940895741221,
ENSG00000271983,0.007880781685786393,0.34772010612124676,2.7039114080548154,0.12859892712660856,0.8976750152884967,
ENSG00000287108,0.00030183610363791134,0.3526166684042114,3.0577784939946837,0.11531792413895643,0.9081931317310743,
ENSG00000103888,0.0103609968498891,0.37162770158605807,2.382677775762565,0.15597060809748828,0.876056188992742,
ENSG00000259649,0.01088216038533924,0.37231225303288756,2.376341506691419,0.1566745570805006,0.8755013399184685,
ENSG00000117899,5.149400013775448,0.063181833723107,0.04989787331302717,1.266222977615595,0.20543326330901301,0.7919149389579786
ENSG00000260619,0.0007689189710800553,0.34928224285701864,3.057779878512013,0.1142273992027796,0.9090575326335146,
ENSG00000277782,0.12240494351913536,0.2715954843761671,0.24354058495772735,1.1151959925829584,0.2647664429842872,0.7919149389579786
ENSG00000140406,3.954452665570172,-0.06005531757228221,0.052690235982248194,-1.139780766829653,0.25437764849386213,0.7919149389579786
ENSG00000288625,0.0,,,,,
ENSG00000156206,0.003123309730697771,0.34046251100540664,3.057709948187706,0.11134558763730927,0.9113423064228936,
ENSG00000172349,13.419120881631674,0.07864974589648017,0.03290826635862979,2.3899692873324287,0.01684978178503837,0.5121855403438067
ENSG00000271725,0.0546519528906559,0.3030110928809487,0.48023177756054486,0.6309684344925441,0.5280611638620785,
ENSG00000172345,0.5544057877975964,0.08349896196825417,0.14195987683352393,0.5881870556014446,0.5564067449000871,0.8731156516005849
ENSG00000286488,0.22061579258831213,0.2982966349979001,0.19686858623111608,1.5152068733185873,0.12972002300498844,0.7742800800093086
ENSG00000259343,0.19581958757438014,0.23588574351892896,0.20085198959708944,1.1744257250929777,0.24022454621319622,0.7919149389579786
ENSG00000188869,0.0008675990253192646,0.3503041502698252,3.057777014962343,0.11456170562984601,0.9087925342821677,
ENSG00000273920,0.005878665148281052,0.2974396469989693,2.763761774593413,0.10762130431546572,0.9142960967444088,
ENSG00000275995,0.04241049622806794,0.3995372556633313,0.6443585322570778,0.6200542642988222,0.5352220616653256,
ENSG00000259543,0.0,,,,,
ENSG00000259594,0.1756869003617444,0.11254497313246968,0.30977031814918926,0.363317485693599,0.716367732807766,0.9221438930987942
ENSG00000259692,0.25198490868737683,0.07313966953882856,0.26740351683870545,0.27351797913318215,0.7844550737205358,0.9445851812516913
ENSG00000183496,0.015914208425510962,0.348641513390412,1.2647641549508843,0.2756573326542063,0.7828112698800709,
ENSG00000259518,0.0,,,,,
ENSG00000287872,0.0017055147662581253,0.36085641710291516,3.0577389928999787,0.11801413329941439,0.9060564593872761,
ENSG00000140598,0.788463019517522,-0.0526198615285961,0.11633072691736514,-0.45232986093153454,0.6510313670816487,0.9030456834206365
ENSG00000285974,0.09663274792038981,0.22027042731707722,0.27928114141940796,0.7887049809291923,0.4302844560466872,
ENSG00000188659,0.3465645557712191,0.29711976426499354,0.17401329009800218,1.7074544369436337,0.0877376196385472,0.7299546348400123
ENSG00000278662,0.1718584946648234,0.22277580403095112,0.19727166212659994,1.1292843666921801,0.25877789360917913,0.7919149389579786
ENSG00000197978,0.15272054359389817,0.3618855225540914,0.23976486513098766,1.509335082754461,0.1312131735755354,0.7754715922210073
ENSG00000182774,1224.274397823758,0.015905969578609475,0.011974304807640843,1.3283417980524284,0.1840652173819033,0.7919149389579786
ENSG00000278013,0.0018110031982132193,0.34803040266145135,3.057777892367721,0.1138180780004142,0.9093820075491891,
ENSG00000214575,0.01775187340790513,0.2754647846382664,1.3370011504019634,0.20603182320033844,0.8367660532224064,
ENSG00000259462,0.0390676485472296,0.37127153171463545,0.6367194124755128,0.5831006946547495,0.5598255161334824,
ENSG00000103723,0.013847185266671839,0.35897562560132995,1.417684933375125,0.253212556013208,0.8001039643240323,
ENSG00000259442,0.006231911840728431,0.3268400586307864,3.057639117957315,0.1068929478012222,0.9148739079755747,
ENSG00000286817,1.2840253029155164,0.11895831314082644,0.09237062834656586,1.2878370026293,0.19780270864399996,0.7919149389579786
ENSG00000250988,2.978955779887833,0.08378371495445565,0.06235638412337544,1.3436268977477124,0.17906906707931403,0.7919149389579786
ENSG00000186628,0.03020619458872076,0.3333978611767954,0.8718242344335388,0.38241407844485775,0.702154249420432,
ENSG00000156232,6.301336951032944,0.0006933457390879231,0.04965823010723546,0.013962353019643747,0.9888600160459587,0.9979825614698832
ENSG00000103942,0.4636929675941758,0.08978220231512762,0.15074753377273634,0.5955799081295837,0.5514559022288636,0.8706572384644238
ENSG00000259805,0.0030844212098148156,0.33260511627994144,3.057710451084201,0.10877587057401283,0.9133802627275057,
ENSG00000169612,3.661865503399474,0.07206460190225168,0.05564701297313751,1.2950309109500528,0.1953095664098362,0.7919149389579786
ENSG00000169609,6.702516616423256,-0.0356253117062324,0.040608084103722436,-0.877296048127686,0.3803258581726574,0.820205119373368
ENSG00000260608,0.012765884067887277,0.30705314038816106,3.0575452426857828,0.1004247250707702,0.9200071412190209,
ENSG00000064726,1.3211596811745465,-0.08102645558432632,0.09109038428860983,-0.8895171122300126,0.3737252306972513,0.8175379684543667
ENSG00000273747,0.008031971071318067,0.36748271942662286,3.057638305013564,0.12018515035740719,0.9043364808034539,
ENSG00000259767,0.246280462456927,0.32129726211388115,0.19742578603925787,1.6274331158037867,0.10364514301046404,0.7441129801897617
ENSG00000260351,0.0,,,,,
ENSG00000286872,0.009191947215810509,0.3555693709762339,2.000267342008261,0.1777609240069098,0.8589107366467853,
ENSG00000136404,0.12995132779255555,0.25739928886323366,0.30043643107705037,0.8567512533033006,0.3915823711349695,0.8265470277981483
ENSG00000166503,0.22055680349933304,0.26528615522542326,0.20057449466158306,1.322631552296937,0.1859579361080852,0.7919149389579786
ENSG00000260579,0.0,,,,,
ENSG00000259986,0.0,,,,,
ENSG00000169594,0.0,,,,,
ENSG00000140600,0.0,,,,,
ENSG00000156218,0.009083926057855737,0.35184739112753183,2.004497635709492,0.1755289628979759,0.8606640149442221,
ENSG00000274128,0.0006340036428403677,0.35212024102135325,3.0577749174570585,0.11515570979769416,0.9083217035228526,
ENSG00000259694,0.0,,,,,
ENSG00000184206,0.12388104955090866,0.3530608195222404,0.24586127437347835,1.4360163894128333,0.15099767767902325,0.789147952009171
ENSG00000259774,0.0,,,,,
ENSG00000259551,0.0,,,,,
ENSG00000275120,0.10567338226224732,0.3108266853369585,0.2895734781154193,1.0733948680654657,0.28309398612135384,0.7942445789466638
ENSG00000176371,0.7860866998410286,0.004009091585933116,0.12248143627043559,0.03273223851719989,0.9738881150396598,0.9942156389270788
ENSG00000256278,0.023628618716186697,0.34026218610047354,0.9037772520393694,0.37648899143309195,0.7065533980721366,
ENSG00000276278,0.1032298181587963,0.3358504442179297,0.2767234441458854,1.2136681995070617,0.22487445251617866,0.7919149389579786
ENSG00000177082,3.0652961483231436,0.05747019516841317,0.060778374574225,0.9455697947010454,0.34436805646761626,0.808013277487671
ENSG00000197696,1.0242440274754818,0.11012749210314533,0.10607929274229173,1.0381620131149278,0.2991946345316274,0.7970764770867877
ENSG00000140612,18.281637468602412,0.016049596083145344,0.026421388898987104,0.6074471006995632,0.5435542386219142,0.867684508019912
ENSG00000259654,0.0036732738482972527,0.3543638867357395,3.057660133573887,0.11589381136403415,0.907736700462434,
ENSG00000285667,0.27635166739849526,0.25570347931046616,0.19520474487656356,1.3099245075838633,0.19022137544864048,0.7919149389579786
ENSG00000166716,1.5740726084168628,-0.04103104010494425,0.08434469475091592,-0.4864685351712496,0.6266350088816811,0.8944072325706875
ENSG00000259415,0.006077714251200828,0.3493990187360411,3.0576112735134466,0.11427188987779763,0.9090222651365574,
ENSG00000136383,0.01936807058934823,0.3489703308690937,1.5705469180301643,0.22219669266982783,0.8241607686385033,
ENSG00000156222,0.003678330175639849,0.3649602351580242,3.057758962356858,0.11935546249751497,0.9049937447701397,
ENSG00000286505,0.002653146483985345,0.3706906037838583,3.0577127708261194,0.12123133582743509,0.9035078047549459,
ENSG00000073417,1.1547368861858618,-0.039232975944380334,0.09648375334220177,-0.40662779572050417,0.6842813791141765,0.9149240070439704
ENSG00000170776,20.1862845272986,0.019884412005207654,0.02817068347650614,0.7058547948185534,0.48027844216787174,0.8495868191398397
ENSG00000259375,0.0007756950374077418,0.3667374930780967,3.057755355110196,0.11993683290103506,0.9045331866243195,
ENSG00000259367,0.0,,,,,
ENSG00000259276,0.0,,,,,
ENSG00000259453,0.019571671533560455,0.2550266337172891,1.2629784087921196,0.2019247771315347,0.8399755316886169,
ENSG00000259544,0.0082393874846614,0.3722002619247572,3.0576356684864248,0.12172812665709185,0.9031143370291058,
ENSG00000259407,0.06395352806891251,0.3609907683900167,0.37847756195371307,0.953797013821826,0.3401864012689825,
