,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000244675,0.0030119760721289027,0.17479845405421343,1.3432875626248149,0.1301273524133978,0.8964656700091095,
ENSG00000231770,2.102756808616574,0.10907084056110969,0.03149602712076035,3.463003131884419,0.0005341821776181699,0.09290861240476023
ENSG00000145014,0.16009495994000075,0.11969153658573971,0.09864860168363622,1.2133120443976255,0.22501053971504903,
ENSG00000229334,0.0,,,,,
ENSG00000272707,0.0035919557125225696,0.1589606732358019,1.343267902848116,0.11833877136404386,0.9057992381087057,
ENSG00000041802,1.427401955952249,0.034358164619912465,0.037800620476302685,0.9089312341169556,0.3633864254238469,0.839297999329047
ENSG00000185112,3.2922175583499165,0.0627196431063206,0.02884268910953491,2.1745421471670796,0.029664443716790553,0.44440577341267523
ENSG00000233987,0.0,,,,,
ENSG00000287073,0.0,,,,,
ENSG00000237222,0.007535077379465436,0.18190807786478733,1.3432565714353015,0.13542318104605602,0.8922772971312045,
ENSG00000230401,0.012375966794845757,0.18165792905026668,0.8030970434137712,0.22619673492767797,0.8210484099593486,
ENSG00000238031,0.0,,,,,
ENSG00000173950,0.3914539740077253,-0.026242029348419318,0.07157614124948111,-0.3666309595672644,0.7138943115744976,
ENSG00000233303,0.001378245655461771,0.17522546966636152,1.343289742292097,0.13044502920670625,0.8962143427552542,
ENSG00000230266,0.08870780403013179,0.13678531126917795,0.15097728950309297,0.9059992514064554,0.36493624866722973,
ENSG00000287005,0.03596858811637791,0.13554325299114625,0.2966670994504497,0.4568867031168217,0.6477524818496619,
ENSG00000114331,11.908684340027307,-0.010956228828184476,0.013853108453007738,-0.7908859491968894,0.4290105483892189,0.8724185175792242
ENSG00000229325,0.011691407029938431,0.1667458025322917,0.9472968193880404,0.17602276194700042,0.8602760601932246,
ENSG00000184203,26.713054932071483,-0.017781787079284225,0.00966312798719656,-1.840168846241581,0.06574345223990112,0.5426248870572543
ENSG00000223711,0.0360490869321788,0.16485966934688215,0.30090758296929293,0.5478747584892395,0.5837779017703825,
ENSG00000189058,0.6329550207319632,0.08408096671726344,0.4525349693742812,0.18579993239753811,0.8526016575487184,
ENSG00000229178,0.08590996639183839,0.15521250846674464,0.13700561686955232,1.1328915705297522,0.2572597903278363,
ENSG00000176945,0.3302367315412618,0.0701631025623127,0.07974650675235304,0.8798266584917519,0.37895322065419934,
ENSG00000145113,0.012632862250397746,0.18125337974828257,1.033793538845638,0.17532841223855491,0.8608215877978121,
ENSG00000223783,0.0,,,,,
ENSG00000061938,3.0152525802833234,0.005909832270007363,0.026876633147490656,0.21988737345098364,0.825958870193144,0.9736298077334711
ENSG00000286004,0.37851255292791114,0.03607496606360515,0.06907109983235762,0.5222874132765029,0.6014702314759622,
ENSG00000224614,0.09945071488069127,0.10650495449612903,0.11621950729121915,0.9164120290860663,0.35945082848599796,
ENSG00000286168,0.0,,,,,
ENSG00000072274,2.651488970936352,-0.06327112873669985,0.029463319065070725,-2.1474542157644714,0.03175713841308886,0.45430760654922697
ENSG00000224652,0.03399760122922771,0.16507446640299497,0.4049032345640603,0.40768868290400956,0.6835022471021741,
ENSG00000163958,1.8193855301894921,0.02437024302130057,0.049175948529677736,0.49557240378582845,0.62019612688816,0.9311107439684387
ENSG00000163959,0.5376094578126674,0.034797933877902934,0.06299077004372192,0.5524290916550103,0.5806544035498353,
ENSG00000161217,2.372084848678189,0.01911745359789127,0.030436837092682932,0.628102504201632,0.5299367927189109,0.9107290847005688
ENSG00000228028,0.0,,,,,
ENSG00000213123,2.299105583659334,-0.040011422396729,0.033467570585853264,-1.1955281395190909,0.23188074875982911,0.7536822086631065
ENSG00000235897,0.14280329569333639,0.11953226298801382,0.10686634480886975,1.1185211134693251,0.26334449425151096,
ENSG00000145107,0.004667509252124734,0.1782074957214735,1.343254689686484,0.13266843368554862,0.8944556084099488,
ENSG00000163960,3.370182059493522,0.05229434356457308,0.032930397543442416,1.5880264881584067,0.11228034959044161,0.6344462543022498
ENSG00000225822,0.0015325005176078604,0.16779547708328182,1.3432817373639407,0.12491458226221706,0.9005911738202027,
ENSG00000163961,3.584570451274743,-0.016406067955862098,0.02503011403659734,-0.6554531845869441,0.5121760186618609,0.9035940596431791
ENSG00000273013,0.022182174228754604,0.16188931277406102,1.3432214649657077,0.12052317283225818,0.9040687241743789,
ENSG00000214097,0.0,,,,,
ENSG00000185798,0.6921064034822204,0.06784592379550117,0.052333440957944205,1.2964162599211273,0.19483211316035776,
ENSG00000174013,0.22169345104154428,0.061277958730744396,0.0866371576965194,0.7072941952388888,0.4793836721010326,
ENSG00000286661,0.00023145454492806382,0.16963583006535243,1.3433022828100398,0.12628269320773655,0.899508155398091,
ENSG00000232065,0.13032974016535767,0.06705657932426848,0.10841153394581249,0.6185373168669072,0.5362212070279733,
ENSG00000174004,3.650691455364914,0.0013062557854745646,0.026833836952208825,0.04867942619614972,0.9611747719512703,0.9948418855357005
ENSG00000163964,2.486014350488257,0.01308036101330177,0.02878417526172506,0.45442889693264926,0.6495201576729928,0.9384147701950646
ENSG00000174007,0.44205934293100657,0.07160549014690974,0.06942685815530687,1.0313802474934024,0.3023625399591574,
ENSG00000180370,15.328674298210563,-0.010161959890986321,0.012807345689502654,-0.7934477710955687,0.4275169875962449,0.8724185175792242
ENSG00000119231,2.9944950949784785,-0.022686699423685064,0.02816580794142331,-0.8054695065331271,0.420548796147713,0.8664933445042882
ENSG00000230732,1.034139860071619,0.06284025258082095,0.04523230224631208,1.3892782250751896,0.16474816264790593,
ENSG00000114503,9.35311097649059,0.004600995551265411,0.015067060078270515,0.30536783734611217,0.7600860147293892,0.9643956661010388
ENSG00000225578,0.03665831017019135,0.13622032746162002,0.29597784685833517,0.4602382540029072,0.6453452157763868,
ENSG00000270170,10.316679716747343,0.015142655123715081,0.014563187715560632,1.039789874268756,0.29843753448482757,0.8006614215241932
ENSG00000119227,0.2810732607159751,0.06659272456127786,0.08028610593607574,0.8294427010110488,0.4068539472230074,
ENSG00000286017,0.0,,,,,
ENSG00000163975,0.029991786557441787,0.15591861083082975,0.36088138031685824,0.43204947479953476,0.6657054552455653,
ENSG00000228109,0.017954901321058078,0.16752914278464726,0.6179206453885572,0.27111756830733913,0.7863006098867593,
ENSG00000075711,6.091499421374014,0.018567669675857087,0.01952944215733779,0.9507526905411716,0.3417299336616876,0.8315384860951498
ENSG00000227375,0.01282348250984883,0.16183391774406916,1.3432308970660136,0.1204810863847452,0.9041020613794504,
ENSG00000286870,0.0,,,,,
ENSG00000235126,0.0,,,,,
ENSG00000229912,0.0,,,,,
ENSG00000237167,0.0,,,,,
ENSG00000272989,0.013352916969518399,0.20472607279100424,0.5881230348500589,0.3481007555556787,0.7277645169239342,
ENSG00000161267,2.7837332846442497,-0.017501461851279532,0.035719898731149016,-0.48996392691387,0.6241594252686048,0.9311107439684387
ENSG00000273308,0.003275436846983098,0.16862123907119564,1.3432777902527284,0.12552968588833044,0.9001042249677687,
ENSG00000286909,0.2595605839722072,0.12337655189163133,0.0796672579266545,1.5486481536143457,0.12146632354875242,
ENSG00000236833,0.028740151381421074,0.14084269274382508,0.3863032092831652,0.364591050136955,0.7154166966043193,
ENSG00000287286,4.624531838318804,0.007989664021320661,0.023498539325876346,0.3400068366173946,0.7338513794529069,0.958068148063413
ENSG00000145016,4.471738470000819,-0.005027256053903085,0.023588890255397867,-0.21311965079631895,0.8312336376034364,0.9744361399933742
ENSG00000122068,3.995775094133421,0.0012666384333283023,0.02404495875594547,0.05267792081427909,0.9579885312326896,0.9948418855357005
ENSG00000273375,0.05716813609897715,0.13690163740974504,0.2398621107283406,0.5707514079403521,0.5681681658619453,
ENSG00000186001,3.442019558197232,0.025287534045005708,0.02590231220959979,0.976265510213168,0.3289329067865153,0.8251060869246284
ENSG00000234136,0.0004178965978974448,0.16396577418402358,1.343303191336874,0.12206162781526826,0.9028502111510346,
ENSG00000114473,0.8642858996308037,0.039629407146135255,0.050509512800313044,0.7845929400033659,0.4326922707310843,
ENSG00000182899,1105.7599474852586,-0.0005685660250230171,0.003161593177457752,-0.17983528971308163,0.8572818780609027,0.9802025353072665
ENSG00000185621,0.11881075193117815,0.11386974561250861,0.10750305988966911,1.059223297731001,0.2894980971497897,
ENSG00000286755,0.1258067502865645,0.1523231922502324,0.11226274708049334,1.3568454025182135,0.17483033776680723,
ENSG00000232832,0.017212203303954256,0.16803509863086227,0.6183863164577267,0.27173159262871444,0.7858284075751298,
ENSG00000272602,1.1279762047181643,0.05915645620283479,0.04981250854437447,1.1875823549447715,0.23499799296492674,
ENSG00000250312,0.3866472538392164,0.0670180811764305,0.07057466437816938,0.9496053827095629,0.3423128023940547,
ENSG00000275426,0.06864266693921957,0.12260540166289269,0.16278481118702326,0.7531747020428798,0.4513449392249975,
ENSG00000186777,0.0,,,,,
ENSG00000286705,0.11248681062045443,0.15451676817256843,0.11852973199073762,1.3036118919482835,0.19236594395860507,
ENSG00000131127,2.492405920789975,-0.03107066870483936,0.029011972035147302,-1.0709602459011747,0.2841873049894824,0.7903820873166923
ENSG00000281016,0.0,,,,,
ENSG00000272885,0.013010283087584212,0.17567214594471858,0.7011122371645547,0.2505620878265849,0.8021526963140866,
ENSG00000182903,5.53299636118421,-0.006176174050237151,0.019936278026314102,-0.30979574231885987,0.7567162895797298,0.9641379175391003
ENSG00000174227,1.553671551447174,0.07212807767579986,0.03594588632846486,2.0065739099242355,0.04479505165194027,0.48929722815699545
ENSG00000273238,0.0,,,,,
ENSG00000283183,0.0,,,,,
ENSG00000133256,1.9440060325059696,0.023255078375056606,0.032611526264094096,0.7130938364163865,0.4757876932606877,0.8918740566017439
ENSG00000242686,0.004381493437352226,0.15089931380354285,1.3432351924395458,0.11234020270827164,0.9105536663865786,
ENSG00000272927,0.9189737381168558,0.010276918028557586,0.047438638184967,0.21663602543747296,0.828492008133599,
ENSG00000169020,48.92243444338336,-0.018976491053055728,0.008243287595602089,-2.3020537416624838,0.021332141659975414,0.3973442185303383
ENSG00000215375,2.1159055838955076,0.03380251127037641,0.033122465220841196,1.0205312631472647,0.30747657007750717,0.8106730711338944
ENSG00000169026,0.07687524621956479,0.12674903622663258,0.1529577624198957,0.8286538337210009,0.40730031634206787,
ENSG00000185619,1.1216961487950285,0.03140783779742058,0.04362774008831432,0.7199052193361984,0.47158335424329023,
ENSG00000248416,0.0,,,,,
ENSG00000272588,0.3081512138100453,0.18661026275527287,0.08089504969333129,2.30681931048565,0.021064895265372096,
ENSG00000249592,1.4340036695241702,-0.003103098443487773,0.03873751684570037,-0.08010576557728424,0.9361531372191758,0.9928655631632072
ENSG00000233799,0.001281110926669163,0.16279504550847362,1.3432799302989034,0.12119219667954753,0.9035388047080588,
ENSG00000168993,0.014069999211577073,0.18410817931823553,0.6569222756918268,0.28025869441608603,0.7792790384670966,
ENSG00000260262,0.0,,,,,
ENSG00000286205,0.01395878247641216,0.1840653535743926,0.6209706065548445,0.29641556561846033,0.7669127395272142,
ENSG00000178950,3.5792039795399586,0.0038653229792775757,0.025081384960183487,0.15411122573230096,0.8775220371687339,0.9829303632311202
ENSG00000127419,2.9949808626348347,0.009518395840222366,0.026501619361845422,0.35916280096928993,0.7194733030400431,0.9569170318980774
ENSG00000145214,0.6861413719987871,0.032083881526648796,0.05599362483333944,0.5729916865025959,0.5666503229506171,
ENSG00000145217,0.06462832562131349,0.1811872709803408,0.19035787545114474,0.9518244020686312,0.34118604427029364,
ENSG00000127415,0.57000782421993,-0.018866765396004997,0.05979087574160852,-0.31554589495459756,0.7523472103525077,
ENSG00000127418,0.18647315917134996,0.08057491086647321,0.09137255492154145,0.8818283666869137,0.3778696291725132,
ENSG00000250259,0.001281078126154172,0.1717227973317598,1.3433009149761739,0.12783643293714697,0.8982784172785986,
ENSG00000178222,0.33147967879111345,0.051749906894292,0.08077029648886884,0.6407046791195546,0.5217145735348887,
ENSG00000251652,0.004700612479416285,0.176858619813187,1.3432521605382328,0.13166449681519282,0.8952496684209269,
ENSG00000227189,0.027895247078183628,0.15837412597463735,0.3735397487565007,0.423981989873524,0.671578948003118,
ENSG00000159674,2.2371917117886806,0.05213720840057164,0.03560016140036997,1.4645216861300467,0.14305146218634124,0.6728891667881262
ENSG00000273179,0.019023950675309362,0.15982192774439,0.6144681578259285,0.2600979818219737,0.7947881946408646,
ENSG00000280927,0.1742647518167954,0.09104475584454373,0.09011552700288501,1.0103115286850508,0.31234605944645266,
ENSG00000159692,6.440711135968723,-0.0031322820634898697,0.0192293707350441,-0.1628905129891494,0.8706046406026522,0.9815933375374919
ENSG00000196810,1.7734051037344036,0.017144669525238247,0.033293190103661635,0.5149602507857199,0.6065807966742005,0.9294321691795457
ENSG00000090316,3.5204426643328532,-0.035239282294866364,0.023947973237247785,-1.4714933053314299,0.14115775668830763,0.6703432506593566
ENSG00000163945,1.303438990268477,0.0396358911794752,0.040817202215811706,0.9710585005290027,0.3315191477921108,
ENSG00000254094,0.0,,,,,
ENSG00000253399,0.000998494215315897,0.1700790848157235,1.3432854794422902,0.12661425096796067,0.8992457170819638,
ENSG00000235608,0.0,,,,,
ENSG00000272783,0.002400965608216332,0.17623160561781534,1.3432755999110206,0.13119541933873363,0.8956207194772341,
ENSG00000244459,1.2280988085439657,-0.06527432952074153,0.04437786227913584,-1.470875931566224,0.14132467277209834,
ENSG00000174137,0.10801598614403911,0.13856110017301518,0.12997648599672856,1.066047440123152,0.28640219728826044,
ENSG00000163950,4.521164722732992,-0.016928623518364914,0.0237446942042507,-0.7129434210752819,0.4758807687868425,0.8918740566017439
ENSG00000013810,1.8401975798114185,0.060173897096160674,0.03354202913569505,1.7939849987228198,0.0728155632486315,0.5584358423517393
ENSG00000168936,3.142608658520461,-0.005941920229764983,0.025058538699460044,-0.2371215776398413,0.8125624731294546,0.9705523768672294
ENSG00000068078,0.0,,,,,
ENSG00000168924,2.942593810990253,-0.0013512837886482164,0.02674987675781887,-0.050515514552912553,0.9597115863633625,0.9948418855357005
ENSG00000109685,1.2857847832397893,-0.0012433377588764794,0.041021744225358626,-0.030309236780523795,0.9758204300727544,
ENSG00000185049,2.3521792928911203,-0.05293081173715837,0.029543500762760473,-1.791622873748177,0.07319339654789006,0.5584358423517393
ENSG00000243449,11.12000310383972,-0.07106238569705405,0.017006990858824594,-4.178422055197447,2.9353855950207405e-05,0.029903192397275572
ENSG00000185818,0.005676993519433853,0.15780891708983014,1.3432593165895013,0.11748209384506833,0.9064780328181513,
ENSG00000130997,0.06780226108591673,0.14667274067644118,0.15601651005039188,0.9401103808120517,0.34716094459510627,
ENSG00000214367,1.5375971384441947,0.005468776208348617,0.03564203263478536,0.15343614839214545,0.8780543400844352,0.9831065315029216
ENSG00000250623,0.0,,,,,
ENSG00000123933,3.885497368079669,-0.008086617270709223,0.02385882752085803,-0.338936071508111,0.734657889938114,0.958068148063413
ENSG00000159733,0.4510633450814925,0.12770629439017905,0.06750815888335496,1.8917164458719486,0.05852877093376148,
ENSG00000251148,0.0,,,,,
ENSG00000206113,0.0025436225621459168,0.17464263997988363,1.3432894255120686,0.1300111775340664,0.8965575833582677,
ENSG00000063978,3.336502997882835,0.03583054245204286,0.024855620009348513,1.441546919311067,0.14943023202871475,0.6789671254141217
ENSG00000248399,0.0,,,,,
ENSG00000125386,1.8227286130829892,0.016421869762011994,0.0346094779118103,0.47449053706782784,0.6351501444288505,0.9339046040258853
ENSG00000168884,5.942418659517257,-0.030361643224093134,0.02040509737559506,-1.4879440497258456,0.1367656495117546,0.6703432506593566
ENSG00000087266,3.351417915004116,0.05665402095367486,0.027058833702887704,2.093734769789016,0.036283613781275585,0.46355733339588906
ENSG00000087274,12.505557350324606,0.01587643644237112,0.01436060098233522,1.1055551548225946,0.26891910924972795,0.7817694831694656
ENSG00000287099,0.0,,,,,
ENSG00000109736,8.511638955107147,0.006703208272930312,0.017473867586944407,0.3836133151162603,0.7012650696989572,0.9530996809370504
ENSG00000249673,0.7347405127784705,-0.00916623172280275,0.050683285904798446,-0.18085314634138464,0.8564828461067424,
ENSG00000087269,1.8384204149916368,0.019476869739137644,0.03314159825887631,0.5876864955938315,0.5567427415876172,0.9179879988180921
ENSG00000125388,0.24130989713318735,0.10221453990665688,0.07948723510284186,1.2859239571537502,0.19846960177096695,
ENSG00000197386,4.246382085980598,0.014818312207713525,0.022294628705788556,0.6646583983641815,0.506269008140878,0.9008836528368188
ENSG00000251075,0.02265948158690832,0.15618977991633531,0.46442016847695833,0.33631136311015847,0.7366360819636899,
ENSG00000188981,0.038617857023804485,0.17149546803924545,0.28997545271320746,0.5914137435931809,0.5542432339750495,
ENSG00000159788,0.2691547906623144,0.23684607039907035,0.0791599896116952,2.9919921864678773,0.0027716335686068295,
ENSG00000109758,0.0032645281854842712,0.16738180035740052,1.3432869049456915,0.12460614314122842,0.9008353647832177,
ENSG00000286900,0.0,,,,,
ENSG00000175920,1.0599742617899515,-0.0021400155436895898,0.049812537673596696,-0.0429613836924416,0.9657323167642348,
ENSG00000163956,9.498778045083585,-0.012289662821595597,0.01530839110340276,-0.8028056468235805,0.42208707784342514,0.868157759475473
ENSG00000270090,0.0,,,,,
ENSG00000216560,0.0,,,,,
ENSG00000250681,0.0,,,,,
ENSG00000250632,0.0,,,,,
ENSG00000250986,0.0,,,,,
ENSG00000184160,0.0,,,,,
ENSG00000288589,0.0,,,,,
ENSG00000163982,0.0,,,,,
ENSG00000132406,2.3788805449663526,0.027419347663618514,0.03031352590727353,0.9045251861328154,0.36571698550982235,0.8400544229061784
ENSG00000145220,3.9088258034472205,0.007035149298807866,0.02682774370179079,0.26223410276348585,0.7931409628781013,0.9669960091588103
ENSG00000168826,0.4133735218949903,-0.05346610816570264,0.0663799990952854,-0.8054550903044534,0.42055711212345936,
ENSG00000248516,0.003349737702432262,0.17160606958484226,1.3432569617780228,0.1277537168746129,0.8983438784174238,
ENSG00000168824,0.2968309963557264,0.08378008467766371,0.08089456859730025,1.0356700842886968,0.30035608341185027,
ENSG00000168818,1.955587813921086,-0.0036198884034225284,0.0324155823759544,-0.11167124383079821,0.9110840807811077,0.9888798447564808
ENSG00000248221,0.0,,,,,
ENSG00000247708,0.808027959455693,-0.011156492187105599,0.050476287785018455,-0.22102441912174228,0.8250734194269083,
ENSG00000273396,0.0007327649448676817,0.17418922625726754,1.3432889277564255,0.12967368572612306,0.8968246025009905,
ENSG00000163132,0.021673877951078623,0.1493851829466635,0.4440394667954234,0.3364232103618119,0.7365517491290217,
ENSG00000170891,0.016519310196986218,0.1906345799187921,0.693292162590997,0.2749700489997543,0.7833392490914646,
ENSG00000152953,0.016580637897967564,0.15187065940140737,0.5095967517381841,0.2980212469631951,0.7656869473144688,
ENSG00000082929,0.0,,,,,
ENSG00000173040,0.01932871067694147,0.17128422002159904,0.5821341095701109,0.2942349833238383,0.768578350332866,
ENSG00000072840,0.0,,,,,
ENSG00000072832,0.030863499729000113,0.13061100798346023,0.3862915758771189,0.33811508233616827,0.7352764651325192,
ENSG00000181215,0.003839958683301753,0.15822354274060818,1.3432532118111995,0.11779130051530988,0.9062330227421524,
ENSG00000152969,0.24387377978108835,0.10144771555836007,0.08383474354097205,1.2100915595785193,0.22624376156428772,
ENSG00000284684,0.0,,,,,
ENSG00000287786,0.0,,,,,
ENSG00000251408,0.0087082394557084,0.17701494836652576,1.3432308222238114,0.13178297090701455,0.8951559563151581,
ENSG00000288588,0.0,,,,,
ENSG00000109501,0.1500995962541796,0.15609768482197559,0.10297197043128833,1.5159240341636198,0.12953856223284713,
ENSG00000286176,0.0,,,,,
ENSG00000074211,0.0023937331263546246,0.163525935769672,1.3432706540477637,0.12173714603003408,0.903107193734902,
ENSG00000013288,1.471350449304655,-0.015913937283413056,0.03727556699524114,-0.42692676641095056,0.6694326691576258,0.9444339322982847
ENSG00000179010,11.367250759928364,-0.006681383034220037,0.014243198066184537,-0.469092896354691,0.6390032364362239,0.9341394175946521
ENSG00000251580,1.0359345056930787,-0.06522999111541349,0.04992381846416643,-1.3065905838559464,0.19135179628046528,
ENSG00000170846,1.912244431337615,0.05232663544186696,0.03212341258607783,1.6289251741748365,0.10332886011905294,0.6202948585932281
ENSG00000246526,0.1468842606502784,0.14132627040544857,0.09603763477020347,1.4715717514660855,0.14113655847578582,
ENSG00000163993,0.018298029412371002,0.16429655199131935,0.6162077240282868,0.2666252719412154,0.7897576956117083,
ENSG00000178988,2.288895735266657,-0.005327459639995133,0.030641771972798198,-0.173862648828681,0.8619734074136716,0.9802025353072665
ENSG00000186222,8.834807890989701,0.004790631728774705,0.015525309419262362,0.3085691627395802,0.7576492814068342,0.9641379175391003
ENSG00000287331,0.0,,,,,
ENSG00000170871,1.1611996629713393,0.015726232693207037,0.0423352126306065,0.3714693210690918,0.7102880021385996,
ENSG00000132405,1.9540317249328762,0.03580272439222429,0.03271336372972282,1.0944372669232583,0.2737632468448644,0.7824471796596105
ENSG00000287104,1.8724728471883956,0.06809283428367024,0.034626764955155195,1.9664798132847996,0.04924321191672251,0.5074181254300357
ENSG00000187904,0.008317498137466885,0.19032820809815348,0.965149473330794,0.19720075838752557,0.84367043716121,
ENSG00000245748,0.0019859803410103936,0.17213093006468652,1.3432855402572323,0.1281417278054853,0.8980368142184398,
ENSG00000173013,0.11110444787256556,0.1464325145495236,0.11136882558037813,1.3148429444812542,0.18856269126179792,
ENSG00000173011,1.1124385558130814,-0.06174207287888715,0.04323894877997157,-1.4279272420120974,0.15331280158061603,
ENSG00000109519,2.525560862930635,-0.01033845878559595,0.028974216041761654,-0.3568158244797626,0.7212296888362917,0.9570811979751525
ENSG00000245468,0.218217485386979,0.04539366771259603,0.09484029223132678,0.4786327271311592,0.6321999317892097,
ENSG00000184985,0.00257603578022389,0.17089017368679776,1.3432728455169303,0.1272192572470519,0.8987668641409607,
ENSG00000178597,0.0,,,,,
ENSG00000272620,0.005587260374297967,0.17807924681197435,1.3432140153461956,0.1325769719325604,0.8945279453655552,
ENSG00000196526,0.05714443734269687,0.12569710523219318,0.21687904543781988,0.5795723832076302,0.5622030211634945,
ENSG00000287164,0.0,,,,,
ENSG00000228919,0.0021402339428974364,0.17170058570540697,1.3432927124024792,0.12782067833772467,0.8982908853479842,
ENSG00000163995,0.10295720801503573,0.22779400169624572,0.11518042743459227,1.9777145021067364,0.04796092331700003,
ENSG00000273267,0.003038746306135148,0.16967007051337996,1.3432979779105594,0.12630858774707177,0.8994876586660066,
ENSG00000251460,0.0,,,,,
ENSG00000125089,1.740258066947107,0.05853359435535982,0.03794922662123367,1.5424186358150604,0.12297189583970593,0.6482290670827019
ENSG00000170801,0.0037825541869348916,0.16540473154312177,1.3432539377820616,0.12313735094365913,0.9019983345563198,
ENSG00000249145,0.0010182500915960943,0.17101741868711365,1.343301432333572,0.1273112754670585,0.8986940363938667,
ENSG00000251615,0.14792441080895,0.10788879872687077,0.10016660858168515,1.0770934571363493,0.2814385158067195,
ENSG00000087008,0.6675497694949205,0.11818852842299417,0.056695827059124834,2.0846071845771315,0.03710497179969056,
ENSG00000155275,0.6098103109123814,0.017425197060472176,0.05771044520147713,0.30194182352324267,0.7626964122329467,
ENSG00000251186,0.0,,,,,
ENSG00000205959,0.021998157800376596,0.1541032879476931,0.5031811232474668,0.306258086458272,0.7594081490478759,
ENSG00000155269,0.0,,,,,
ENSG00000109625,0.0,,,,,
ENSG00000250915,0.0,,,,,
ENSG00000215612,0.0,,,,,
ENSG00000258507,0.0,,,,,
ENSG00000288075,0.1395053410392141,0.062439023676303995,0.10195896328824411,0.6123936695961211,0.5402773291205873,
ENSG00000287972,0.005872352486306798,0.16880756420548915,1.3432572049629765,0.1256703210537716,0.8999928959407557,
ENSG00000229924,0.0009679283215578416,0.17257589507524992,1.3432995213910077,0.1284716418990047,0.8977757387182869,
ENSG00000231396,0.0,,,,,
ENSG00000233136,0.0,,,,,
ENSG00000227551,0.0,,,,,
ENSG00000232399,0.0,,,,,
ENSG00000223569,0.0,,,,,
ENSG00000249104,0.0,,,,,
ENSG00000250844,0.0,,,,,
ENSG00000248920,0.0,,,,,
ENSG00000250745,0.0,,,,,
ENSG00000249811,0.0,,,,,
ENSG00000248933,0.0,,,,,
ENSG00000250913,0.0,,,,,
ENSG00000232264,0.0,,,,,
ENSG00000230430,0.0,,,,,
ENSG00000229579,0.0,,,,,
ENSG00000227140,0.0,,,,,
ENSG00000235780,0.0,,,,,
ENSG00000231051,0.0,,,,,
ENSG00000231637,0.0,,,,,
ENSG00000228856,0.0,,,,,
ENSG00000186146,0.0,,,,,
ENSG00000287117,0.026605032280775234,0.16732944146973616,0.3832569581462781,0.4365985741761049,0.6624024968750918,
ENSG00000109667,0.0340723427288047,0.19677508648341313,0.3054192816044135,0.644278532284288,0.5193948339424155,
ENSG00000169676,0.0,,,,,
ENSG00000249219,0.0,,,,,
ENSG00000250413,0.0,,,,,
ENSG00000261490,0.2961910804789924,-0.03196470139599403,0.0768538669127629,-0.4159153297032832,0.6774719616105865,
ENSG00000071127,9.065254934522105,0.015420132010081694,0.015581775737301747,0.9896261036004331,0.32235690618991697,0.8206808632775073
ENSG00000178163,1.0477657546015706,-0.06225733108482308,0.0454742398672635,-1.3690680980385463,0.17097798932779884,
ENSG00000287154,0.0,,,,,
ENSG00000109684,1.063809509596266,0.058242885631713016,0.07323563504376314,0.7952806799163965,0.4264502494203366,
ENSG00000249334,0.0003800944655577778,0.16781098806342412,1.3433035615896896,0.1249240997059768,0.900583639018412,
ENSG00000283083,0.0004178965978974448,0.16396577418402358,1.343303191336874,0.12206162781526826,0.9028502111510346,
ENSG00000002587,1.923296492714368,0.08161884286977364,0.03788070953278797,2.154628143887531,0.031190944860608843,0.4520785117906538
ENSG00000287778,3.816826225838314,0.06469087570335215,0.028959471312892827,2.2338417371090475,0.0254934882470871,0.4247524875934068
ENSG00000251152,0.016911451524169747,0.15508470501346305,0.6188847679970174,0.25058736784779045,0.802133149169705,
ENSG00000249631,0.01052897722788977,0.1454926318518823,0.8740201478720079,0.1664637047625455,0.8677920440261959,
ENSG00000248300,0.0,,,,,
ENSG00000248262,0.0,,,,,
ENSG00000251210,0.0008112655751565492,0.1744856920346323,1.343300263704965,0.12989329098572663,0.8966508523369366,
ENSG00000250371,0.0035253383760210496,0.1732382739609237,1.343258366946101,0.1289686915219304,0.89738242244195,
ENSG00000250098,0.02450935400223278,0.16057156862439742,0.4826929588995873,0.332657781025972,0.7393926219584126,
ENSG00000157869,2.142429460036099,0.02127830751491539,0.031068587148892535,0.6848817235538138,0.4934185598342238,0.8972217973987509
ENSG00000286297,0.0,,,,,
ENSG00000281202,0.0,,,,,
ENSG00000109705,0.0012082363997470468,0.1679017710165035,1.3433009678114514,0.12499192291214857,0.9005299447745468,
ENSG00000246095,0.000594177719258392,0.17224749022393182,1.3433015949992753,0.12822696769300326,0.897969359096191,
ENSG00000038219,7.475974264754096,0.001039521162430407,0.018391015822680924,0.056523314016641,0.9549249233122838,0.9948418855357005
ENSG00000250634,0.0,,,,,
ENSG00000250497,0.0,,,,,
ENSG00000251679,0.0,,,,,
ENSG00000249988,0.004599868715299764,0.17030948995232925,1.343268809209597,0.12678734798624736,0.8991087097645082,
ENSG00000287360,0.017398506001883602,0.17806618827075094,1.3432007537494401,0.13256855892441471,0.8945345992444369,
ENSG00000251412,0.0,,,,,
ENSG00000248425,0.00201174464376332,0.17374456216494066,1.3433017904063442,0.1293414208227799,0.8970874976006636,
ENSG00000248360,0.187004024029627,0.19129289185125248,0.0979174217660303,1.9536144682030037,0.0507468282828772,
ENSG00000247624,0.009244301210247378,0.17756628028760038,0.9575620396841396,0.18543579729431653,0.8528872330958794,
ENSG00000137449,0.45656140378029864,-0.013626319047680425,0.07059000981413785,-0.19303466713715245,0.8469318181992864,
