,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000230826,0.0,,,,,
ENSG00000106689,0.001182763864010596,-0.07511198081949258,3.057441317323942,-0.024566941119653324,0.9804003885015715,
ENSG00000236668,0.0,,,,,
ENSG00000231227,0.0,,,,,
ENSG00000234921,0.0,,,,,
ENSG00000119408,1.1409944369592386,-0.042604446125795434,0.09878320389375636,-0.4312924105156329,0.666255768074095,0.9122920288072576
ENSG00000235204,0.0,,,,,
ENSG00000227200,0.0023087572837676004,-0.05622982352236051,3.05741945408446,-0.01839126896613486,0.9853267176218515,
ENSG00000136930,38.84547334379668,-0.0101484734624075,0.01794894498712714,-0.5654077980452843,0.5717964217411884,0.8757830321584323
ENSG00000180264,0.02234502407461194,-0.0770044134276733,1.2615351352798696,-0.06104024475750332,0.9513271581121899,
ENSG00000136931,0.005545177554989578,-0.08083464319980978,3.057399479362428,-0.026439019089735224,0.9789071722849738,
ENSG00000231149,0.0025250600559506295,-0.07145073065562589,3.0574425762779547,-0.023369443210478225,0.9813555791322282,
ENSG00000148200,0.06364749444160578,-0.18533175320097964,0.4521032264047909,-0.40993238352836425,0.6818555491959009,
ENSG00000224020,0.7142472940075443,0.30435352376638924,0.13184321084653805,2.308450483056337,0.020974093918203054,0.26263345018556505
ENSG00000236643,0.0,,,,,
ENSG00000185585,0.0016649733650754366,-0.09241602272812977,3.0574633164571843,-0.030226371721514624,0.9758865165447851,
ENSG00000136918,0.001239248603263876,-0.08147287050340103,3.0574776043442906,-0.026647086600941356,0.9787412169013515,
ENSG00000136942,2154.5853618193946,-0.01126870529481265,0.012225447686619463,-0.9217417295193248,0.3566633084035631,0.7668172080470261
ENSG00000136950,61.36676035186971,0.05098044591920324,0.028702185228905042,1.7761869179167056,0.07570211377164943,0.45113350345614706
ENSG00000136935,2.4289893901695367,0.02957069822844131,0.06616790879844135,0.4469039261693861,0.6549444290675801,0.9061060194054315
ENSG00000173611,6.804466829903925,0.07907536733190022,0.041868374719301236,1.88866579756311,0.05893662434105556,0.41394490695512837
ENSG00000119414,17.338353355428247,0.0059232402123614546,0.027622763515272746,0.2144332955349116,0.8302091793848281,0.9599025888610937
ENSG00000136933,5.082102271769203,0.02314912520620749,0.047465845817909705,0.4877006783996444,0.6257618711722406,0.8927841506744616
ENSG00000044574,51.55548814615398,0.011029389191909423,0.027438375508891003,0.40196946748306983,0.6877064968127266,0.9212846796573246
ENSG00000239705,0.029073796178472496,-0.03871673757798867,0.857820345324914,-0.045133853246770515,0.9640006179180578,
ENSG00000165219,7.6793702602430844,-0.017610006469052412,0.03900884353336072,-0.4514362609594456,0.6516751539277572,0.9034541157315433
ENSG00000287782,0.010040638553041,-0.0749903221237487,2.3971541744470937,-0.03128306177513397,0.9750437985424004,
ENSG00000119487,12.571843131678056,-0.007386785749212315,0.03017203791016898,-0.24482223478589502,0.8065940768640022,0.954231363090505
ENSG00000227068,0.0011352693392572485,-0.07541030332721789,3.05747871531658,-0.02466421203504918,0.9803228010497045,
ENSG00000229582,0.04089124941791237,-0.09540063664633026,0.805268725504221,-0.11847055973345409,0.90569482072333,
ENSG00000167081,2.700845449563921,-0.002311059390317351,0.06601524277383734,-0.03500796623947663,0.9720733886278263,0.9914360154313592
ENSG00000232413,0.0,,,,,
ENSG00000288537,0.0,,,,,
ENSG00000228392,0.013963608316096155,-0.09394932593839744,1.5109639818336047,-0.0621784020452869,0.9504207618747728,
ENSG00000196814,2.795822690008926,0.07324425149286809,0.0667091755863164,1.0979636736492993,0.2722203519646279,0.696109621450615
ENSG00000233721,0.011328913684184073,-0.10992877747143322,1.7320746123871873,-0.06346653699861503,0.9493950051105093,
ENSG00000226078,0.0,,,,,
ENSG00000224842,0.0,,,,,
ENSG00000136944,0.0005426743762725703,-0.06595986644062464,3.0574597886023276,-0.021573420748332135,0.982788235766544,
ENSG00000238010,0.0,,,,,
ENSG00000286428,0.0,,,,,
ENSG00000169155,7.903944556901503,0.07876103940311593,0.040584065985388516,1.9406887282184166,0.05229604440758055,0.3955768418557126
ENSG00000177125,0.4738141873203776,-0.029734447317999218,0.15019398784805113,-0.1979736189445951,0.8430657042355943,
ENSG00000136828,2.0174760859583913,-0.03833281344811269,0.07617146675590765,-0.5032437352289755,0.6147929192285366,0.8915457628089032
ENSG00000136859,0.0018414931043706842,-0.07286710742101704,3.057421499403119,-0.023832862899421103,0.9809859266857656,
ENSG00000228487,0.0,,,,,
ENSG00000136895,0.08006047576306999,0.05062193452595071,0.3092477738568887,0.1636937718082884,0.8699722207884758,
ENSG00000271833,0.07512399792765256,-0.012185629530736881,0.429829744356854,-0.028349898281167126,0.977383083500737,
ENSG00000136856,1.3574440738015372,0.03936910180061218,0.09711584736280564,0.4053828790015803,0.6851960939306161,0.9199920878828324
ENSG00000196152,0.29463566103126604,0.17495929265529073,0.1772311574740611,0.9871813463775246,0.32355374469668086,
ENSG00000197958,2463.274767443586,-0.023158883466835332,0.019124919665706053,-1.2109270978200657,0.2259233461379051,0.6584942142504202
ENSG00000148356,3.3475284112046997,0.07348088836492533,0.06024459906350089,1.2197091441752765,0.22257515392202354,0.6545053211728443
ENSG00000136830,0.3451187916879562,0.0293554992343333,0.17393404550789085,0.16877373919875585,0.8659746150622926,
ENSG00000136854,1.1361393647871982,-0.16316322007476922,0.10496793138024095,-1.554410170128235,0.12008660886529669,0.5335216763247054
ENSG00000279571,0.7789834964834932,-0.17495664153472798,0.1246466847227895,-1.403620496797218,0.1604318882490804,0.5865669521939743
ENSG00000187024,10.999176534715836,0.049432532742033936,0.037305710872985794,1.3250660980656863,0.18514922928857325,0.6152964758750935
ENSG00000160401,0.17274549603590234,-0.004472006330068192,0.22721129338996524,-0.019682148115731372,0.984296931762198,
ENSG00000167094,9.921790953639384,0.17029308789749448,0.04735949474627112,3.595753899188348,0.00032345347817311674,0.024159517132541525
ENSG00000160404,10.371351631660753,0.07159598130268703,0.039215462102417185,1.8257079596742518,0.06789426358187323,0.43310083355582935
ENSG00000095370,4.820405389288319,0.0635943930376239,0.05117539098235915,1.2426752745190703,0.21398751880310496,0.6468083489598656
ENSG00000286196,0.09893873607215994,-0.036519831614788514,0.27452401937303117,-0.13302964053270805,0.894169939070339,
ENSG00000136807,8.578196434333417,0.029848708149272842,0.03516131265405584,0.8489076742653922,0.39593266823375795,0.7938367854379744
ENSG00000136877,8.783461502739167,0.0829348049155781,0.037152958319145696,2.2322530605278894,0.025598242308829375,0.2876528065959617
ENSG00000106991,2.2947171350466733,-0.045425042639838556,0.07470991710529931,-0.6080189136847064,0.5431749297177714,0.8645768018441814
ENSG00000225032,0.32014368703574975,-0.14543853099571882,0.1732711615267026,-0.8393695160478593,0.40126198467078644,
ENSG00000106992,5.132471921085041,-0.016623150898933816,0.04996631691754648,-0.3326871365437049,0.7393704605217477,0.936457637393272
ENSG00000160408,11.912617958772266,0.05270649322315112,0.035620342595626686,1.4796739554555043,0.13896027936786318,0.5583412695078646
ENSG00000136840,4.244435460453803,0.11441075226043343,0.051825570768240535,2.2076120062829294,0.027271331473952623,0.29479734941682834
ENSG00000167103,0.164235384324427,-0.11811185270424862,0.2197940456723885,-0.5373751247124269,0.5910085223825394,
ENSG00000227218,0.06417759795973632,0.0029781409459408124,0.46026228341538394,0.006470530072204631,0.9948372999803161,
ENSG00000136908,13.730675741824713,0.04601022505497291,0.03082148584938767,1.4927971117228598,0.13549030358468847,0.5544125949857337
ENSG00000167106,14.59633243667435,0.0013328227471803115,0.047388514405055114,0.02812543849313272,0.9775621051126598,0.9928632854796736
ENSG00000230848,0.0011143341988701242,-0.06282815092238628,3.057459634308108,-0.020549135045769478,0.9836053162394346,
ENSG00000171169,2.260262688476655,0.0739237826392972,0.07044054847487936,1.0494492765861985,0.29397138891619723,0.713230443484166
ENSG00000148339,3.4364437325272497,-0.05572223354878592,0.05711829829671453,-0.9755583623889419,0.32928336669750424,0.7432255361931711
ENSG00000230536,0.006200628126228724,-0.07348265020099459,3.057358712668966,-0.024034683891196677,0.9808249429470546,
ENSG00000234771,1.0731048885588244,-0.11588665378078514,0.10261984137147998,-1.1292811627069252,0.25877924477027403,0.687044676225255
ENSG00000148334,12.545943845828052,0.013949596785897765,0.029593415995732997,0.4713750108439365,0.6373729578475174,0.8975486068803422
ENSG00000232850,0.12058434844919057,-0.14785360877478507,0.23681009909657222,-0.6243551661810238,0.5323943619437159,
ENSG00000148346,0.03433763565305014,-0.026568477244219634,0.6938461931392208,-0.03829159474668854,0.9694551922936191,
ENSG00000171159,122.53229291766046,0.008151361127731674,0.011201150015348736,0.7277253778908424,0.4667817121083888,0.8351189399095582
ENSG00000148337,9.554722547055764,0.02159568883792242,0.034922488389983304,0.6183891765317799,0.5363188307275863,0.8622213834428059
ENSG00000106976,0.26645669628915347,-0.05814285564496408,0.19443062422768073,-0.29904165496520785,0.7649082628416553,
ENSG00000167110,8.12156327792026,0.008523530073829654,0.038917462761651325,0.21901556445320508,0.826637923413017,0.9593983619360674
ENSG00000175854,7.956670835765594,-0.020802754830314865,0.037196485886249214,-0.5592666708874566,0.5759797379849465,0.8793478173754494
ENSG00000167112,5.330577965237646,-0.09531336863999547,0.04589307433711987,-2.0768573475781027,0.03781472740112423,0.3445069325048615
ENSG00000272696,0.20248851801516382,-0.09087376017845937,0.2036294200054438,-0.4462702893129587,0.655402014964644,
ENSG00000167113,12.80787936198029,-0.003390623990128914,0.029347272443597392,-0.11553455254301279,0.9080214348677922,0.9778816914685683
ENSG00000167114,1.232317280182743,0.24849667912482204,0.09326179570741704,2.6645066958008328,0.007710133145413465,0.157693158988651
ENSG00000167118,23.24351253287675,0.012547009695405075,0.021790771493278564,0.5757946523038545,0.5647539885824235,0.8724076499312542
ENSG00000207955,0.0011153560726722053,-0.06552239895563404,3.0574612617592476,-0.021430328414997736,0.9829023805406218,
ENSG00000167123,1.4058030109569712,0.1550251763015725,0.10542433685736145,1.470487564093675,0.14142975132975477,0.5612606740517145
ENSG00000273186,0.03005734082559439,-0.06903694237536483,0.709394826050049,-0.0973180799185786,0.9224737984512947,
ENSG00000136811,6.601877407269668,0.031998733732023485,0.04058132121746849,0.7885089191785462,0.4303990835592104,0.8175106848157763
ENSG00000225951,0.004705810605371045,-0.08187670698877451,3.0574210912987447,-0.026779663168345114,0.9786354738412614,
ENSG00000119392,4.913150810017328,0.07028102471490667,0.04776760777053628,1.4713113759541667,0.14120692821841674,0.5611117410784455
ENSG00000228395,0.6010286075691802,0.04903894675634081,0.13252383053331,0.3700387059368528,0.7113536509419753,0.9265209366041919
ENSG00000197694,17.531637522623193,0.032760531494865054,0.0271298701974441,1.207544719397567,0.22722243385715146,0.6586916327995654
ENSG00000280474,0.24090835490891463,0.11490610407308856,0.18752535376624466,0.6127496989890875,0.5400418552623782,
ENSG00000280758,0.0,,,,,
ENSG00000119333,0.9718941304264362,0.14211661440406023,0.10835181868251159,1.3116218641468766,0.18964775214349583,0.6185056279409907
ENSG00000234705,1.3099247480028609,-0.058741229520441744,0.09724746505299064,-0.6040386707091372,0.5458179323928998,0.8648235450074166
ENSG00000119335,101.71443523460762,0.03192589636145073,0.015235718938187056,2.095463725143363,0.03612978983703755,0.33964814103611957
ENSG00000160447,0.5169295502765958,-0.062962677753409,0.14285371980169823,-0.44074930523902606,0.6593944976952814,0.9078510978070433
ENSG00000160446,21.34098917977883,0.059553018388872954,0.023599375008420506,2.5234998116528002,0.01161931228223247,0.1995185286244635
ENSG00000223478,6.066309527745907,-0.04800320234445121,0.052136098697776606,-0.9207286993742467,0.35719208854971984,0.7668172080470261
ENSG00000160445,1.6849204117849406,0.16146485651085113,0.08020494608798234,2.0131533575713547,0.04409849836761369,0.3655343831070146
ENSG00000107021,2.635743763412756,0.01332828370697297,0.06587609755680088,0.2023235164390364,0.8396638166619559,0.9624837408806869
ENSG00000167136,2.9667478507320997,0.030180723018992658,0.07102894675606015,0.42490737083071917,0.6709042012275996,0.9149382197820506
ENSG00000198917,8.084450664951753,-0.07260785889619448,0.036556002346109784,-1.9862089461738222,0.04701012791226852,0.377574692002334
ENSG00000171097,2.1486782610167365,-0.06411163983033649,0.07350972773114271,-0.872151779215138,0.38312558174548683,0.7852748659926765
ENSG00000136802,4.071024991230919,0.060105081184618867,0.054935055433647954,1.094111596141291,0.27390603718225903,0.698350554909601
ENSG00000175287,0.43793582070009596,0.16402392284787257,0.1598748678394956,1.025951890152881,0.30491426176885694,
ENSG00000175283,0.879810125282667,0.05234174163669696,0.10610380191066797,0.493306938056424,0.6217957268106606,0.892041658642579
ENSG00000095319,2.689894959009872,0.08160245485141042,0.06577723647008725,1.2405880701376049,0.21475796126360247,0.6468083489598656
ENSG00000267834,0.20020901275419564,0.09456601766368639,0.20546137418288968,0.4602617793235883,0.6453283317004528,
ENSG00000148341,5.176557142278634,-0.08171904624613618,0.051112544156497935,-1.598806077739475,0.10986369818405535,0.5153994074032577
ENSG00000148343,4.132617044599806,-0.023239019012492864,0.053375799594361874,-0.43538493454152616,0.6632830438518685,0.9111279474335424
ENSG00000287234,0.07581929039764444,-0.07211085929388243,0.36854432983420377,-0.1956640041818654,0.8448731602733975,
ENSG00000167130,1.0210358368443988,-0.013303561313789179,0.10161663535644687,-0.13091912822269175,0.8958392827865742,0.9754902773075458
ENSG00000095321,2.1756129476420205,0.08636239615093609,0.07079037843496008,1.2199736469876776,0.22247486512262515,0.6543832332058028
ENSG00000234055,0.0,,,,,
ENSG00000119383,6.963124953293811,0.03018038957010587,0.04042418629864882,0.7465923827665184,0.4553096477899634,0.8295985174769245
ENSG00000268707,0.009809196995291217,-0.03381240160883499,2.017135703508959,-0.01676258149117869,0.9866260213445661,
ENSG00000188483,1.1825951899439793,0.0575033074834165,0.09654731055764161,0.5955971963515785,0.5514443500825739,0.8682614274181903
ENSG00000204055,0.8685894842643781,-0.11513321452310422,0.11990926644099092,-0.9601694509553433,0.33696993912229267,0.749147527216543
ENSG00000224307,0.003828384992950313,-0.052868589667205784,3.057418125807196,-0.01729190692661568,0.9862037419764618,
ENSG00000179082,0.0724103761860077,-0.1300099954502595,0.39969239473063645,-0.3252751294852052,0.7449728520982892,
ENSG00000268615,0.0,,,,,
ENSG00000233901,0.14570164686118042,0.08197716847176534,0.23894742019905818,0.3430761813769457,0.7315411494108712,
ENSG00000230676,0.004400829508904099,-0.08425096021480591,3.0574769094394565,-0.027555714306359905,0.978016503103513,
ENSG00000226355,0.017440094327041543,-0.08575388366179054,1.80607768698309,-0.04748072814355823,0.9621300897238835,
ENSG00000204054,4.997144910443434,0.11313726525100724,0.053139243076635034,2.1290718252769567,0.03324831838803891,0.3268020228865013
ENSG00000261334,0.014372908620886526,-0.11283288782389231,1.6004044120244003,-0.07050273479386784,0.9437935239180413,
ENSG00000286078,0.03036931117995343,-0.038519473543930566,0.7727663530548646,-0.04984620951941961,0.9602449425560292,
ENSG00000227619,0.3325174347332926,0.1409031460962503,0.2548178645961964,0.5529563098707231,0.5802933275135541,
ENSG00000148335,11.483508146096016,0.01926769369514679,0.030965775363171005,0.6222254559807576,0.5337936296601624,0.861371499638627
ENSG00000179058,0.0020890953961847434,-0.07092160526077748,3.057443859609817,-0.023196372040606598,0.9814936325224024,
ENSG00000148331,5.058090887984348,0.05057536408364868,0.04568250783136242,1.107105684091344,0.2682482383044018,0.6924702414838447
ENSG00000234789,0.0,,,,,
ENSG00000167157,0.005303468380180673,-0.06430998101606879,3.0574549392338315,-0.021033827903996598,0.9832186708745714,
ENSG00000236024,0.0,,,,,
ENSG00000148344,0.020051973150554007,-0.07883413513134264,1.110206534605303,-0.07100853100217926,0.9433909658742073,
ENSG00000136816,2.9462351204991095,0.01361556510556588,0.0600181515626622,0.22685745480432684,0.8205345856838422,0.9575285461081228
ENSG00000136827,8.424851411140384,0.07000219653423362,0.0368912296960076,1.8975294971479173,0.05775808951730709,0.4106336411461213
ENSG00000136819,79.34397287121564,-0.008643012634477285,0.014744211051204433,-0.5861970236631447,0.5577431215801647,0.8707289437008204
ENSG00000136878,4.29300813128445,0.033262563750111857,0.052271456263973406,0.6363427791667844,0.5245530278049566,0.8589198164871605
ENSG00000187239,97.50013660706144,-0.0018837304919039955,0.015628880430688465,-0.12052881844339605,0.904064252227563,0.9763348629634079
ENSG00000230684,0.026933706279813934,-0.08400385372881625,1.014767167582873,-0.08278140682153662,0.9340253535836586,
ENSG00000270755,0.1837455542219944,0.06308646871803715,0.20746235162692817,0.3040863473459666,0.7610621078842479,
ENSG00000148358,1.6049369047849844,0.07621966681855241,0.0822258399645935,0.9269551621652349,0.3539498148093315,0.7646126185437633
ENSG00000196979,0.0021774283504557824,-0.08291031044413649,3.0574176423456016,-0.027117757579409086,0.9783658114684994,
ENSG00000107130,0.02724700401735488,-0.10336344081011367,0.8777509755071013,-0.11775941433775988,0.9062582883915069,
ENSG00000148357,0.13153570721955066,-0.12201150505325019,0.2644267608823498,-0.4614188996836679,0.6444980944999774,
ENSG00000130707,0.0066515619698168495,-0.056180301286697806,3.0573675822190145,-0.018375383324344192,0.985339390388634,
ENSG00000107164,7.168944800222253,-0.06975657781373143,0.04172459286411242,-1.6718336363619621,0.094557132019394,0.4842094763858752
ENSG00000130711,0.059776138536075274,-0.07681255384222274,0.416259461758505,-0.18453046933209635,0.8535973264895844,
ENSG00000130713,3.966813365550244,0.045599325940211655,0.05522174297235501,0.8257494871728241,0.40894621357762817,0.8016788183204729
ENSG00000097007,2.2869357115094213,0.059106740571466386,0.06846389419743441,0.8633271779869238,0.3879576054175675,0.7884776615092965
ENSG00000288570,0.0,,,,,
ENSG00000188710,0.0020763600434554556,-0.07158258141036497,3.0574171912566968,-0.023412762123229323,0.9813210250948607,
ENSG00000130720,0.004410355318228004,-0.08286657537521488,3.0573868687827526,-0.027103725806282026,0.9783770030900043,
ENSG00000236658,0.0,,,,,
ENSG00000050555,0.23703202934938905,-0.10163601907970203,0.2118824038819744,-0.47968126289673724,0.6314540531834687,
ENSG00000126878,0.002948594755601916,-0.06822323333946706,3.0573813778498624,-0.022314269928420182,0.9821972659600494,
ENSG00000126883,6.430465689572426,0.012961256670901172,0.042261291332341855,0.30669334188049624,0.7590767981279558,0.942603589780603
ENSG00000236986,0.18385332903725718,-0.05931312495981518,0.21706812822052024,-0.2732465859730397,0.7846636715741984,
ENSG00000246851,12.008009920456,0.024153241412812474,0.03461984038588807,0.6976705017582332,0.4853832798770351,0.8432739602970803
ENSG00000126882,7.9722001489482786,0.021086631991626918,0.0380876989164843,0.5536336557864527,0.5798295879722101,0.880123347043677
ENSG00000286547,0.019377850606319153,-0.10272938570179845,2.3510564885632554,-0.043694988275069895,0.9651475341802684,
ENSG00000160539,0.11986638905542604,-0.019318957261277504,0.2875948973490489,-0.067174200374739,0.9464430238395883,
ENSG00000288701,13.562631100375121,-0.01874848830381962,0.029489091793561118,-0.6357770675024081,0.524921736558973,0.858934931517675
ENSG00000176868,0.201720581716863,-0.09914366716046351,0.21599929211724905,-0.4589999633269455,0.6462341924132466,
ENSG00000130714,9.825789921999634,0.03439193457456876,0.035492507465620146,0.9689914021398051,0.3325494790017439,0.7463694166839062
ENSG00000230289,0.18842919342438252,0.18830853283234522,0.2080988562077109,0.9048994130192995,0.3655186780337517,
ENSG00000130717,5.58361363820921,-0.002650572530698471,0.04349945495423401,-0.06093346533852324,0.9514121974672813,0.9880548948260452
ENSG00000283526,0.0,,,,,
ENSG00000107263,8.780037775605347,0.03342991827479925,0.040808662142160675,0.8191868226001406,0.4126798319601809,0.8032826893456309
ENSG00000236687,0.0,,,,,
ENSG00000160563,6.900312070589577,0.05642515740808426,0.04402312216240988,1.281716394396582,0.19994215173316054,0.63211232476749
ENSG00000196358,0.5682880339796542,0.16010425153686192,0.14105225285375134,1.135070502580802,0.25634577955378,0.6857079311358864
ENSG00000107290,10.917260904693137,0.037000381666781774,0.03308780720335438,1.1182482247729837,0.2634609929988406,0.6900712912892443
ENSG00000125482,11.98718572228569,0.013086740960153385,0.030777561730392734,0.4252039545819601,0.670688001611194,0.9148209332875954
ENSG00000188523,0.0,,,,,
ENSG00000125492,0.0,,,,,
ENSG00000125485,1.3232074383348993,-0.1827257645382769,0.0899707727417879,-2.0309458168453403,0.04226049133125009,0.36052735542478886
ENSG00000125484,1.4010872075596519,0.06701255414425156,0.08761806824772413,0.7648257429596115,0.4443753164237768,0.8275499726047474
ENSG00000165695,0.024440372444441496,-0.12036164049565914,0.9460832901353727,-0.12722097700133453,0.8987655030349806,
ENSG00000224992,0.03621100338459503,-0.1607736531969977,0.7153489594241123,-0.22474856652678668,0.8221748803458224,
ENSG00000165698,0.9221017484768969,-0.012992075450147678,0.10870360799209709,-0.11951834617202606,0.9048647060710991,0.9766421215091784
ENSG00000165699,4.378217301038873,0.09760189231003392,0.049972305754594055,1.953119649698397,0.0508054191176149,0.3892054378481743
ENSG00000165702,0.07910127806908294,-0.04873528225963418,0.3332696726357968,-0.14623377481122618,0.883736843696037,
ENSG00000148308,8.307384897872883,-0.00921901564716621,0.03791776791834306,-0.24313181269054682,0.8079032875156824,0.9548035974209977
ENSG00000170835,0.026562595210658138,-0.010867290610061555,0.8870382081930984,-0.012251209147121501,0.9902251938911942,
ENSG00000160271,12.80594629544431,0.13895523545867364,0.03797746551364749,3.6588864891138937,0.0002533135006016642,0.02013175715307963
ENSG00000148288,0.10485634598200494,-0.09405129115006489,0.30388198461439864,-0.3094993975026465,0.7569416704056855,
ENSG00000171102,0.0,,,,,
ENSG00000175164,0.9000174754734025,-0.25460300211438963,0.25495894040445494,-0.9986039387773552,0.31798659135157514,0.7324381032313851
ENSG00000148296,6.423850099412359,-0.0024685223692041546,0.042912269991107505,-0.057524861064578825,0.9541271026295148,0.9888345401307943
ENSG00000148297,2.4867793342705773,-0.019321695382147806,0.06579312185873337,-0.2936734849523339,0.7690074172811613,0.9449302818387172
ENSG00000148303,1636.9134392232868,0.017321402661271152,0.014538518279462603,1.191414580792577,0.23349087168458704,0.6652625907675805
ENSG00000148290,31.321938924541183,-0.027585791055424625,0.022527102416077256,-1.2245601119004572,0.22074100453848988,0.6520672522615755
ENSG00000148291,15.83770770417823,0.051602549927287696,0.02767433233068902,1.8646357682878534,0.062232475678855044,0.42211859851826133
ENSG00000148248,22.74118935768796,0.033592278335473284,0.026811649516455174,1.2528986071840384,0.21024260885018686,0.6435698917604137
ENSG00000198870,0.22240339985968846,-0.10092687906849904,0.20081956751963598,-0.5025749249192586,0.6152631625251757,
ENSG00000148300,14.608898995726713,-0.016672594619670515,0.02890856170676085,-0.5767355286918786,0.5641181277871309,0.8724076499312542
ENSG00000160323,0.09923221200555767,-0.056506765748853625,0.28792901186099373,-0.19625242132992815,0.8444125994377608,
ENSG00000160325,0.5127095302042204,0.11652698302124848,0.1409427163969243,0.826768392153618,0.4083683484505346,0.8013465966995545
ENSG00000160326,2.3043190186516256,-0.14963067125114368,0.07000409888079134,-2.1374558582054877,0.03256093233697652,0.3252947912859884
ENSG00000187616,0.0,,,,,
ENSG00000197859,0.018155629692003808,-0.01975092281135448,1.6898599343438767,-0.011687905257676393,0.9906746131663109,
ENSG00000196990,0.0,,,,,
ENSG00000261018,0.0,,,,,
ENSG00000123454,0.0038380177409585666,-0.06032168762206856,3.0574020559170063,-0.01972972037005329,0.9842589819640767,
ENSG00000225756,0.07411328967333553,-0.06300559550145213,0.405827433562765,-0.1552521842802126,0.8766225098723818,
ENSG00000123453,0.6687383307449712,0.024561361721860225,0.13565799607580623,0.1810535496052532,0.8563255439934895,0.9665435166126485
ENSG00000160293,0.1482515029033191,-0.256098733813637,0.2312465207658773,-1.1074706463277821,0.26809049658713213,
ENSG00000235106,3.2756457933970426,0.033608733740552094,0.05738053228783088,0.585716660346836,0.558065936339198,0.8707289437008204
ENSG00000169925,9.184222310978315,0.00355402987745063,0.03594870207077192,0.09886392756138566,0.9212463101842042,0.9806155345516365
ENSG00000235138,0.0012673895994120903,-0.07614846901814461,3.057477822263641,-0.024905648853330735,0.980130221499654,
ENSG00000273249,0.10025700900794016,-0.18812692829346472,0.27434173317298044,-0.6857393737278943,0.49287747306599017,
ENSG00000196363,3.5902850851329045,0.01954982569951685,0.05488956385077131,0.3561665338181064,0.7217158528913832,0.9309201429556692
ENSG00000273473,0.004041053565326337,-0.05598349229072819,3.057343479840803,-0.018311155635559555,0.9853906280490478,
ENSG00000223729,0.0007825642115163378,-0.0797483301772831,3.057483283718263,-0.02608299793557649,0.9791911381316293,
ENSG00000186350,1.9197244857654499,0.3532045753678415,0.07528806121918057,4.691375626469954,2.7137421981166486e-06,0.0005122188398945175
ENSG00000223795,0.000357345491065195,-0.08084048520235552,3.0574798893261494,-0.026440234483495584,0.9789062028799494,
ENSG00000228877,0.0004954825889843316,-0.08469302553385999,3.0574812054160536,-0.0277002603920619,0.977901216021547,
ENSG00000227150,0.0,,,,,
ENSG00000130635,0.01051954056086277,-0.03835138022454717,2.179519564435089,-0.017596254170119136,0.9859609449545695,
ENSG00000204011,0.0,,,,,
ENSG00000286502,0.0,,,,,
ENSG00000160339,0.0,,,,,
ENSG00000085265,2.7515706176404393,0.01568373674432701,0.07510276156133339,0.20883036013953676,0.8345806698599572,0.9616622634810484
ENSG00000236403,0.0,,,,,
ENSG00000130558,0.008205097826731662,-0.08769972776820488,2.4399361414640013,-0.035943452075587363,0.9713274484897501,
ENSG00000227958,0.0,,,,,
ENSG00000233936,0.0,,,,,
ENSG00000178243,0.0,,,,,
ENSG00000235572,0.0,,,,,
ENSG00000225361,0.020424962015023123,-0.052224084779509954,1.2698793898704046,-0.04112523220401238,0.9671960592261719,
ENSG00000196422,0.03675377841302658,-0.08546872441169084,0.6217472884642335,-0.13746537539842843,0.8906629593193696,
ENSG00000160345,0.23520409504022616,-0.11934525251688602,0.20016317686530546,-0.5962397998768588,0.5510150409961447,
ENSG00000122140,9.355022645728353,0.036160428425391085,0.03484436168695541,1.037769862173379,0.2993772109515438,0.7169858660377971
ENSG00000226706,0.0009069367543600094,-0.07878503879165964,3.0574774680039774,-0.02576798671981486,0.979442396262728,
ENSG00000160349,0.0005426743762725703,-0.06595986644062464,3.0574597886023276,-0.021573420748332135,0.982788235766544,
ENSG00000122136,0.0,,,,,
ENSG00000122133,0.001701117073783175,-0.06122917655687894,3.0574606797825763,-0.020026153389888602,0.9840225093587099,
ENSG00000237339,0.025091913358461535,-0.08683699353432066,1.057772228254302,-0.08209422710750536,0.9345717837311339,
ENSG00000236543,0.0,,,,,
ENSG00000204007,0.0005762285024439344,-0.06520965977971732,3.0574625645675297,-0.021328032118993766,0.9829839825247811,
ENSG00000148386,0.0,,,,,
ENSG00000165643,0.0,,,,,
ENSG00000107147,0.08270791944987103,-0.07779873283236285,0.33785169252051134,-0.23027480564608865,0.8178782367691306,
ENSG00000130559,1.6776918559726464,0.05934064394511067,0.08099860677965738,0.7326131436622925,0.4637944122871519,0.8334343605703559
ENSG00000238058,0.2022646215290264,0.08550536382909876,0.20546109808811464,0.4161632767699347,0.6772905298557148,
ENSG00000130560,6.243264818215235,0.09694756477571778,0.04394559220852254,2.2060816546901916,0.02737828296164118,0.29505393397149765
ENSG00000148411,2.621663437720289,0.14985032485729363,0.06826648528958802,2.195078950111831,0.028157934900773975,0.29995401552147233
ENSG00000260193,0.28232412120122286,0.2143765007699397,0.17927584284283563,1.1957913423833433,0.23177799529000964,
ENSG00000238227,5.229745741601321,0.04522350242334985,0.05062854497278658,0.8932412031129473,0.37172801733314653,0.77845389287532
ENSG00000275329,0.03767137865943217,-0.10686789573456165,0.8369878201685801,-0.12768154226310854,0.8984009976620455,
ENSG00000107187,0.010428202570063203,-0.06561143598040248,1.868550899538633,-0.035113539586533446,0.9719892050417265,
