,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000122966,0.5705657067630481,-0.0002819853022023125,0.00805640377371383,-0.03500138648988335,0.9720786352930146,
ENSG00000255692,0.0031319064839638736,-0.023878197179154906,0.14914040877569804,-0.16010548298192534,0.8727979820999461,
ENSG00000135127,15.158987118698482,-0.0009952453087876125,0.001754614236233455,-0.5672160228929051,0.5705674232760642,0.8269331171387553
ENSG00000111737,13.314136746243475,-0.0024689969857280203,0.0016365928581844197,-1.508620163763296,0.13139587827365765,0.44423077601959465
ENSG00000277283,7.944106512701708,-0.0037851006127524755,0.0021452962280604855,-1.764372007577947,0.07766936783193956,0.35221584140798523
ENSG00000089154,7.176064020125695,0.0011970743063885602,0.002257472745125786,0.5302718754736768,0.5959234434704539,0.8411577519744057
ENSG00000089157,3659.695409171777,0.001404507924766424,0.00046364156130302044,3.029296857726016,0.0024512369146301003,0.04672263099554567
ENSG00000255857,9.067184399522835,-1.8296008925329133e-05,0.002013999485677832,-0.009084415887609538,0.9927517845146124,0.9989358311415493
ENSG00000089159,29.257232345230797,0.00024760934517238707,0.0012364256891531527,0.2002622133659958,0.8412755132592736,0.9468621142714408
ENSG00000286067,0.6304721717657341,-0.011085811192158315,0.007581441726641673,-1.4622299546538837,0.1436782057172053,
ENSG00000275936,0.04558091463464502,-0.02306987296789463,0.03184328544330641,-0.7244815554276925,0.4687701467658799,
ENSG00000089163,0.7263408728337328,0.0009905403099242762,0.007136430534466135,0.13880052571665324,0.889607778545471,
ENSG00000170890,0.34623407932429456,-0.00867016736972912,0.00949801148858448,-0.9128402697922261,0.36132655552359116,
ENSG00000135097,0.012644472623163688,-0.02364107475962348,0.08975995309314161,-0.26338109529860987,0.7922568601287292,
ENSG00000256695,0.0,,,,,
ENSG00000111775,313.4983086971725,0.00030482009985091055,0.0005187166127516559,0.5876428330180514,0.5567720544120492,0.8186162270860031
ENSG00000170855,34.5180705919272,0.002021428274828142,0.0011789349705566628,1.7146223713032072,0.08641448442508232,0.3683318559113718
ENSG00000257218,10.950985020259786,0.0007165971377481354,0.0018928677271686707,0.37857750304613885,0.7050016307634643,0.8921222939802609
ENSG00000111786,109.59525421583888,-0.000902829936145724,0.0008146147667129969,-1.1082906584037002,0.26773630854992403,0.6101009312807906
ENSG00000088986,101.06734531176193,-0.0019603782742193777,0.0010145533872929515,-1.9322573841580597,0.05332774555670731,0.28678959951098176
ENSG00000248008,0.5829339536149124,-0.007789096745205538,0.007704633753800564,-1.0109626225079562,0.3120343196819979,
ENSG00000278344,0.037905511445354916,-0.019488506013458695,0.03443340779032542,-0.5659766855528683,0.5714096295811542,
ENSG00000110871,15.339415049520014,-8.3368824722783e-05,0.0015535182527687084,-0.053664528610591844,0.9572024441265781,0.9895546167305684
ENSG00000022840,47.30266495577011,-0.002037982114478126,0.0009254809886591811,-2.202078853538326,0.027659738931461064,0.20614813199377272
ENSG00000288623,0.0,,,,,
ENSG00000167272,61.51013597496387,-0.0003880144536831076,0.0008668427255222081,-0.44761805372405683,0.6544288714702706,0.8684944081578221
ENSG00000256008,0.014081314751166396,-0.024804424486062782,0.0704615516453208,-0.35202779256011446,0.7248174194343193,
ENSG00000157782,0.009154527704136,-0.022994955854512174,0.10744592172164781,-0.2140142267482567,0.8305359628630693,
ENSG00000110917,29.721616289852204,0.0005357706643941886,0.0011203912978733452,0.4781995945623231,0.6325081510682464,0.8579332425936625
ENSG00000256364,0.020875014222148564,-0.021459614734008474,0.05707444033055958,-0.3759934326069646,0.7069217784284095,
ENSG00000277423,0.05011346381689757,-0.019603530544127477,0.02535884091527153,-0.7730452117124129,0.4394956239950656,
ENSG00000276188,0.07063999551206378,-0.02591253668219703,0.022959141387313284,-1.1286370097670868,0.25905099150903077,
ENSG00000175970,4.9235287831782655,-0.0005993305237554521,0.0027796714427801967,-0.21561200166736555,0.8292901998617336,0.9428227425936435
ENSG00000256569,0.0009609114663802624,-0.024486005152823474,0.14913578037080163,-0.16418598603194381,0.8695847329238366,
ENSG00000122971,13.790984714943566,-0.0016576181841907577,0.0016613461002012418,-0.9977560870609485,0.31839764869888254,0.6605983874047641
ENSG00000255946,0.001591427196437398,-0.023861672833732542,0.14914046813887602,-0.15999462206001072,0.8728853106197814,
ENSG00000157837,16.47707865299243,0.0003583673521043789,0.0015341526922074632,0.23359301451847725,0.8153009513419442,0.9396148528409398
ENSG00000286493,0.0,,,,,
ENSG00000241388,0.46064908655030656,-0.00740490876544655,0.008690804756572884,-0.8520394799855783,0.3941921800709872,
ENSG00000135100,0.17857940962822152,-0.012804414730224083,0.01141541898320286,-1.121677158680295,0.2619997317159295,
ENSG00000157895,21.224406737407115,-0.0016383961420633267,0.001380174777203486,-1.18709323567197,0.23519084620832365,0.5779386671707702
ENSG00000135114,3.706988230181769,0.0029784676527077752,0.003630999212852207,0.820288707903118,0.4120515421555381,0.7330458103192147
ENSG00000089041,3.7700522044225266,-0.0004977579936078744,0.003157869526443474,-0.15762462300602725,0.8747525997705328,0.9580580451947283
ENSG00000286248,0.05409286955415141,-0.02320049380166712,0.023981908956912434,-0.9674164739492066,0.33333587789778185,
ENSG00000274029,0.07148584836802244,-0.020680255538413957,0.01912167897759199,-1.08150835303994,0.2794710470622169,
ENSG00000135124,22.930192886604896,-0.001432271249300122,0.0013232565279896178,-1.082383664092802,0.27908208400043666,0.6216525872358715
ENSG00000110931,5.647127992654248,0.001995632710204168,0.0026233454584285608,0.7607205157797228,0.4468240182416672,0.7552822722193656
ENSG00000089053,96.70410765195079,-9.99001950541507e-05,0.0006645532494342295,-0.15032684760657058,0.8805067523350012,0.9602772938534989
ENSG00000258435,0.004885858183592226,-0.02372496962102435,0.13980084622106204,-0.16970547934673377,0.865241764687293,
ENSG00000170633,20.77368231604189,0.0028218825585631354,0.0014675759005358035,1.9228188181155623,0.05450280792709221,0.2896634911676425
ENSG00000089094,17.80094689598629,-0.0007306749184370595,0.0014981840555413973,-0.4877070448951055,0.6257573610228642,0.8559766460937206
ENSG00000256742,0.273937298599325,-0.018737324428267938,0.009802038450760145,-1.9115742630875792,0.05593082307225098,
ENSG00000276045,61.964327965208774,-0.002075295676774999,0.0011033848461557757,-1.8808448240026028,0.05999303068273434,0.30420060944954747
ENSG00000139714,17.336918933206224,-0.0024376101080271777,0.0020747178534249416,-1.1749116170197187,0.24003007743360727,0.5826536173666309
ENSG00000286586,0.026695724061856267,-0.02130879574708537,0.04707454005445631,-0.4526607317338659,0.650793059876082,
ENSG00000188735,24.01866058931957,-0.0003721463873492812,0.0017186198876174609,-0.2165379267577261,0.8285684650651557,0.9428185737059908
ENSG00000139725,115.3856609003048,0.00044498609508525306,0.0007373218450203842,0.6035167655624674,0.5461649656904479,0.8134240542538431
ENSG00000212694,62.24511199088225,-0.0019892153820968727,0.0010932080114806114,-1.819612883556107,0.0688179782894576,0.328048545831568
ENSG00000272849,0.056675364754225785,-0.023410955134192904,0.02658485795019441,-0.8806123838634882,0.37852765349548345,
ENSG00000274292,9.866067526950328,-0.00159891001261085,0.0024391692190278325,-0.6555141808685662,0.5121367592140662,0.7968491412878344
ENSG00000139718,13.90058349731611,0.003764452365932006,0.001695470543867263,2.2202994794268287,0.026398445250561134,0.20028633353411346
ENSG00000158104,0.025958381823649863,-0.02292416478244932,0.045386950853209644,-0.5050827242524089,0.6135007346756065,
ENSG00000256811,0.002489040673057415,-0.023476248739598006,0.14914417892006818,-0.15740640304962747,0.8749245674596893,
ENSG00000278084,0.0051339648136376195,-0.024181766383314072,0.13875332887193076,-0.17427881968607634,0.8616463439531543,
ENSG00000287493,0.08873124271634326,-0.022306265602675145,0.016732091853701576,-1.333142669650144,0.18248498893146514,
ENSG00000110801,84.02832927645622,-0.0009897004187177866,0.0007051140128041462,-1.403603390013308,0.16043698508789972,0.4884435464021335
ENSG00000158023,1.5709168527291508,-0.012541690382397028,0.00537782541639219,-2.3321118502970752,0.019694807801939575,
ENSG00000255856,0.12456962828542195,-0.02002552460314949,0.01480820393318716,-1.3523263654054372,0.1762709336593633,
ENSG00000110987,6.841942154880124,-0.004396371910713577,0.0027085270358514386,-1.6231596925269591,0.10455527186236585,0.40212979469748733
ENSG00000256546,0.016009705405938407,-0.02446811966975936,0.08234374062486488,-0.2971460791565116,0.7663549861086991,
ENSG00000175727,40.375859042222956,-0.0008367613856682887,0.001082879647039275,-0.7727187300602578,0.4396888593934992,0.7506813519773098
ENSG00000158113,0.03563229248107594,-0.02491328391729776,0.03348328955910986,-0.7440512639391954,0.4568454620221485,
ENSG00000204671,0.004831140138578144,-0.02415756467815546,0.14913123375837065,-0.16198863289293686,0.8713148052828833,
ENSG00000176383,0.21344437241847244,-0.019489796021954584,0.01088910847515896,-1.7898431323754507,0.07347913301174774,
ENSG00000284934,0.005724911722933865,-0.023482470355505197,0.12402306135248704,-0.18933954781817117,0.8498267011830589,
ENSG00000184047,2.3904057484134515,-0.0023050731540833137,0.003926047746296791,-0.5871230568343324,0.5571210633670782,
ENSG00000139719,26.37556365186645,0.001723265406848307,0.001313096624003711,1.312367555705053,0.18939614833584817,0.5239695121589336
ENSG00000130779,38.49304482321349,0.002973681876327793,0.0010311672196684054,2.8838017923844066,0.003929059666636071,0.06249753128860333
ENSG00000257097,0.0892813759991645,-0.022429188481319598,0.016253835213614065,-1.3799320705880613,0.16760756104354457,
ENSG00000033030,16.786659724227054,-0.0005935405246027363,0.0015214094752299871,-0.3901254292589524,0.6964437998579056,0.8888263242892945
ENSG00000275265,1.145962309209576,-0.01134107240398211,0.005700790049210447,-1.9893860861535912,0.04665860422443318,
ENSG00000111011,114.83916849059392,0.0007801491628733713,0.0008771822297753087,0.8893809477572379,0.37379838071516847,0.7052311147404025
ENSG00000184445,2.352055826022827,0.009568479534655913,0.004055320552965777,2.3594878406487987,0.018300180583864938,
ENSG00000274191,0.18848755437189713,-0.016441291176236852,0.011483463157895555,-1.431736310742853,0.15221930049271046,
ENSG00000256249,0.0020181338659221518,-0.02356661560178227,0.14914063063527055,-0.15801606511518235,0.8744441396254035,
ENSG00000182782,0.047345198949986914,-0.02271641737736688,0.02811469992522618,-0.8079907463989812,0.41909590916841954,
ENSG00000255398,0.12843899064368763,-0.021358614752203884,0.013610540941881029,-1.5692700858406914,0.11658501951820849,
ENSG00000196917,0.046838506542058,-0.02279538538275041,0.028132279065267326,-0.8102928785067416,0.41777186736356,
ENSG00000139726,83.98639376910916,-0.0023729838159599133,0.0007627318486831371,-3.1111639300979625,0.0018635145672526653,0.038801144937258364
ENSG00000130783,0.6488532865361952,-0.010637384518610961,0.007539448972252967,-1.4108968119234127,0.158275042355562,
ENSG00000130787,10.871950505983538,0.0014140222469726823,0.001870744191972044,0.7558608242862384,0.449732644275059,0.7572257176842008
ENSG00000139722,20.51621393506824,0.002384053037098666,0.0014132216100376388,1.6869633326900306,0.09161040275499388,0.37976545104330406
ENSG00000256152,0.06398369987905593,-0.021367700683556444,0.021553916511819298,-0.9913604644352808,0.3215095980739784,
ENSG00000150967,2.0380705435236335,-0.0033150539871093132,0.0042774182731656375,-0.7750128174058376,0.4383320857842111,
ENSG00000111325,10.242920365457886,-0.0024841563999131342,0.0018735820463497924,-1.3258861039754803,0.18487742649800065,0.5178532111149841
ENSG00000182196,410.3426773890209,0.00020794398959171915,0.00039517819739200686,0.5262030925897562,0.598747105513376,0.841806022496209
ENSG00000090975,4.407599501602353,-0.006031666763622264,0.002856273406760514,-2.1117259816045313,0.03470995918811075,0.23330224958433138
ENSG00000251497,0.02836790725228415,-0.024123285254961796,0.04517961071817009,-0.5339418572117095,0.5933817614554684,
ENSG00000051825,23.935570888182227,-0.0015947478236067254,0.0014591166689481583,-1.0929542904587202,0.27441386954792857,0.61757760739489
ENSG00000130921,46.98626803455211,0.0029140550102599964,0.0012028934809796012,2.4225378691776394,0.015412519282835267,0.14606496994502272
ENSG00000111328,1.9478089517976083,-0.0017731210751462062,0.004455830889343506,-0.39793275803773753,0.69067975236213,
ENSG00000269980,0.09175337357119166,-0.01995227907144094,0.016397837149914905,-1.2167628504314352,0.22369445826763268,
ENSG00000139697,53.54804247026874,-0.0001437116557099507,0.0008518779768800646,-0.16869981336562215,0.8660327655887847,0.9552909885931707
ENSG00000256092,12.918360589784575,-0.002237608736837076,0.001949810039420084,-1.1476034544896434,0.2511323030560829,0.5948158046212054
ENSG00000183955,6.824322323769611,0.001938115127354773,0.0025134293404480497,0.7711038843086315,0.4406453584396285,0.7518275279249833
ENSG00000150977,56.52160742572264,0.001711204108026522,0.0010342119262814553,1.6545971522289589,0.09800624156720368,0.3906551380358303
ENSG00000184209,22.99933084639862,0.0002406072465995217,0.001302450901364694,0.18473421635120066,0.8534375072831563,0.9516226142547417
ENSG00000188026,2.2299199941441863,-0.0057380276712664675,0.00403801902642408,-1.4210006524778196,0.15531656975974337,
ENSG00000274427,0.027233539553972654,-0.02400461029602533,0.0503369620464352,-0.47687840743907794,0.6334487085730613,
ENSG00000278112,0.02431366375031286,-0.019647529218799368,0.05041668328128447,-0.38970293046018095,0.6967562293163976,
ENSG00000247373,1.5493480476356036,0.0031757139184515463,0.004968238735029423,0.6392031639020541,0.5226907741399803,
ENSG00000086598,167.956466368853,-0.00161584021401632,0.0006187244114037928,-2.6115669338958534,0.009012834300729938,0.10667716109483494
ENSG00000111364,18.130774949963694,-0.00293658121649832,0.001466226703026244,-2.002815260721492,0.04519712122919307,0.2658387286575962
ENSG00000111361,36.06009291035226,-0.002822725292253115,0.0010351033725423185,-2.726998449749242,0.006391333936017662,0.08619310446194663
ENSG00000111358,14.187371228441023,-0.003908142230575228,0.0016469794337030874,-2.372915016788107,0.017648323986121654,0.15693020637237687
ENSG00000168778,2.684212681050261,-0.002530740528767489,0.0037294312416298017,-0.678586187759163,0.49740009692521636,0.7889016544245627
ENSG00000255839,0.41460297485532005,-0.01708876792280713,0.00956056111666752,-1.7874231140068988,0.07386912857732757,
ENSG00000185344,18.522471064449384,-0.00051767075129762,0.0014336914850503035,-0.36107541733740334,0.7180430694805495,0.8977453717536308
ENSG00000286092,0.007923294638642237,-0.02413442541698275,0.10109279892520598,-0.23873535675709928,0.8113107986061394,
ENSG00000197653,0.11482137453234424,-0.014244754828282257,0.014465480522780613,-0.9847412124228606,0.32475120362929943,
ENSG00000119242,9.823386301601332,-0.001024497239251459,0.002042020666394344,-0.50170757628053,0.6158732343664918,0.8512910761919668
ENSG00000250091,0.1632877833808388,-0.016465025004563663,0.012462256363253413,-1.3211913256023955,0.18643757791641558,
ENSG00000270130,0.29752064415889873,-0.013374534897354007,0.010240079866495066,-1.306096736717327,0.19151966257697894,
ENSG00000270048,0.019861985921771345,-0.02325800934157702,0.06244492585039875,-0.37245635293565654,0.7095531033688306,
ENSG00000269997,0.044093849585300805,-0.024496882268316977,0.02869449705747618,-0.8537135959988698,0.39326369901972436,
ENSG00000269938,0.09612480191793378,-0.019012608655142458,0.015613832893748058,-1.2176772215075584,0.22334665644700813,
ENSG00000270061,0.06913978054214134,-0.016586347739924824,0.022175064793904152,-0.747972909846214,0.4544764978861018,
ENSG00000270095,0.01291025564883455,-0.02264170276906729,0.07907756803507636,-0.28632269974494073,0.7746309736912901,
ENSG00000179195,7.234176169781504,-0.007226315385639178,0.002280412849235318,-3.1688627732747388,0.0015303663198796178,0.03463769044856808
ENSG00000178882,0.0,,,,,
ENSG00000275389,0.404818294902294,-0.012045873206616825,0.00885393182288436,-1.3605111771340272,0.1736682183269075,
ENSG00000256596,0.0,,,,,
ENSG00000196498,14.100313284197112,0.0013319144887750142,0.0016404856384410996,0.8119025595619901,0.41684754564478654,0.7377201235727334
ENSG00000214650,0.21597110106354098,-0.012713024703116218,0.011775947025354642,-1.0795755683805275,0.2803312258666284,
ENSG00000073060,0.5802562028991153,-0.012634778819284457,0.007452178691341061,-1.6954476459300736,0.08999053391932244,
ENSG00000287242,0.019850665322499548,-0.023868735294326326,0.06868234427689239,-0.3475235964296688,0.7281979944666943,
ENSG00000150991,872.0591501264989,0.0010126778840728256,0.0006927123649492779,1.4619024220059598,0.14376795119337796,0.46294714850723795
ENSG00000150990,8.883668545655013,0.000737904306827169,0.0020108940540656084,0.3669533486039607,0.7136538165487842,0.8944227990361666
ENSG00000184992,6.074338443070521,0.0027160496635727097,0.0026727284839932358,1.016208597258914,0.3095300632602004,0.6522086008275871
ENSG00000280634,0.0696193614422291,-0.022140832806615232,0.01897720793652292,-1.166706550335242,0.24332889662638058,
ENSG00000081760,4.970527717272603,0.006198159197737544,0.0026793164039088284,2.3133360392580404,0.020704170698068354,0.17035278826564054
ENSG00000256814,0.0,,,,,
ENSG00000287240,0.0,,,,,
ENSG00000139364,0.03473501517013171,-0.020874956580907034,0.0384814291647885,-0.5424683291131026,0.5874959194926349,
ENSG00000286209,0.002322397398972196,-0.023868076597397942,0.1491369194784842,-0.16004136789778176,0.8728484873127462,
ENSG00000249267,0.002011380784091382,-0.022983728328702126,0.14914377710970628,-0.1541045075705431,0.8775273342109866,
ENSG00000275212,0.0010720745949130044,-0.023948186665831296,0.14914102803492615,-0.1605741021191235,0.872428853689891,
ENSG00000284848,0.021366688464741608,-0.02493815540595847,0.052584784689629946,-0.47424660104915156,0.6353240655462509,
ENSG00000286386,0.0,,,,,
ENSG00000255595,0.005243422715476837,-0.024080611778496897,0.12550596463513877,-0.19186826577128974,0.8478453958187876,
ENSG00000256494,0.0,,,,,
ENSG00000214043,0.0008094317333242788,-0.02380050047689904,0.14914083974787218,-0.15958405837820558,0.8732087376008413,
ENSG00000256732,0.0158120250849975,-0.022913440937781995,0.06986510814774428,-0.3279668713791548,0.7429367112667931,
ENSG00000255944,0.0,,,,,
ENSG00000255998,0.005476904442678871,-0.02322901063247765,0.13735023536231,-0.16912246689059462,0.8657003134497429,
ENSG00000189238,0.18870638393466457,-0.014898249916374118,0.011630141395746205,-1.2810033351635126,0.20019249463920363,
ENSG00000256128,6.016906121035808,0.002232648664390658,0.0031257586287802984,0.7142741745423444,0.4750576583083804,0.7735516455154493
ENSG00000249873,0.0017498527567442225,-0.024170822757911815,0.149139783983436,-0.16206824304235493,0.8712521139234715,
ENSG00000256286,0.0,,,,,
ENSG00000249345,0.005712051287704807,-0.023660441053680488,0.13654051335099143,-0.17328513327658945,0.8624273088428457,
ENSG00000286016,0.0,,,,,
ENSG00000256001,0.23888689383522038,-0.010827667727584896,0.010947974074232187,-0.989011085902144,0.3226577177586316,
ENSG00000286791,0.039301079086507415,-0.02211225982722217,0.03162634144148573,-0.6991722348958296,0.4844444000037772,
ENSG00000278266,0.0640109954318114,-0.017978284020831837,0.02609868876371745,-0.6888577500424218,0.490912789432993,
ENSG00000287339,0.007816050965234194,-0.022780586449263465,0.10939408932882272,-0.2082433026229446,0.8350389990253027,
ENSG00000256292,0.0013457721147832114,-0.02386552981417679,0.14914245593724354,-0.16001835067151488,0.8728666187405101,
ENSG00000256362,0.0,,,,,
ENSG00000287365,0.0,,,,,
ENSG00000287112,0.0,,,,,
ENSG00000286922,0.0,,,,,
ENSG00000287622,0.0,,,,,
ENSG00000255945,0.0,,,,,
ENSG00000256022,0.0,,,,,
ENSG00000288523,0.0,,,,,
ENSG00000286662,0.36856068892931443,-0.01756304142237812,0.009469022180238701,-1.854789342349537,0.06362631455964679,
ENSG00000256597,0.007140883452175753,-0.024718553923116934,0.11049997767343489,-0.22369736576932792,0.8229927958230157,
ENSG00000256193,0.02415744037453201,-0.022455149645279008,0.04685879965577949,-0.47920881051654135,0.6317900870095583,
ENSG00000256971,0.0,,,,,
ENSG00000256643,0.0,,,,,
ENSG00000287311,0.10414156549394336,-0.020921008969883956,0.014995221203925137,-1.3951784162015357,0.16296204401391712,
ENSG00000256551,0.0,,,,,
ENSG00000256659,0.0009346048206602043,-0.024417552597080828,0.1491369994886724,-0.16372565279439893,0.869947122039639,
ENSG00000276487,0.0,,,,,
ENSG00000181234,0.004822851483083517,-0.023450736797400593,0.1402081506385539,-0.1672565873709784,0.8671681611554383,
ENSG00000257025,0.0,,,,,
ENSG00000139370,3.6221515168188727,-0.0013813147270137131,0.0032033039574707487,-0.43121562778711947,0.6663115917656074,0.8736061282418024
ENSG00000274695,0.004723725561928847,-0.024295845465156923,0.14054755836127783,-0.1728656530816736,0.8627570300293659,
ENSG00000151948,0.09341824653811043,-0.019600004573678297,0.01688335644541951,-1.1609068751845146,0.24567977261372187,
ENSG00000151952,0.0,,,,,
ENSG00000249196,0.0,,,,,
ENSG00000256699,0.0,,,,,
ENSG00000256085,0.0,,,,,
ENSG00000286246,0.0,,,,,
ENSG00000256137,0.0,,,,,
ENSG00000286394,0.0,,,,,
ENSG00000251536,0.02598077034915295,-0.025395967502605164,0.050059361282347496,-0.5073170502389246,0.61193237710207,
ENSG00000261650,0.0,,,,,
ENSG00000214039,0.002394597327410783,-0.024966192882244432,0.14913126333675003,-0.16741085888791019,0.8670467815941681,
ENSG00000256298,0.0,,,,,
ENSG00000256906,0.0025004113041649854,-0.022982330677927862,0.14914437109095843,-0.1540945227085484,0.8775352069455007,
ENSG00000276122,0.0,,,,,
ENSG00000250208,0.041230060979915634,-0.02291533979731429,0.0351364602580209,-0.652181227962006,0.5142842683774624,
ENSG00000111432,0.0,,,,,
ENSG00000259862,0.0,,,,,
ENSG00000125207,0.3982027408693004,-0.018445088146051294,0.009328254576202486,-1.9773354163282553,0.04800372890652933,
ENSG00000060709,0.00521892809457906,-0.023490697818508512,0.14914149727004003,-0.1575061149880744,0.8748459889833746,
ENSG00000256064,0.0,,,,,
ENSG00000256343,0.09489549245630668,-0.023299401574566624,0.016060370157034858,-1.450738765467425,0.14685261656501739,
ENSG00000111450,17.15242133651951,-0.0018189518811311143,0.0016233210589012682,-1.120512711368543,0.26249533886667686,0.6053522509704732
ENSG00000256250,0.025618011876601156,-0.022424428119245752,0.05446091419721161,-0.4117526936482069,0.6805206982709284,
ENSG00000256299,0.05989563328581036,-0.020062684822193214,0.02319753386548746,-0.8648628314771781,0.38711408017304816,
ENSG00000132341,245.09682748764178,-0.0008585666165879755,0.0006381333956363441,-1.3454343910834132,0.17848499540959084,0.5093488269820783
ENSG00000111452,0.04080007638540706,-0.022732005602179032,0.03526969170137665,-0.6445195437104361,0.5192385885296906,
ENSG00000256204,0.0,,,,,
ENSG00000256151,0.0,,,,,
ENSG00000256810,0.0013744951586584515,-0.02400729638107586,0.1491409765223133,-0.16097049208662031,0.8721166414326051,
ENSG00000204603,0.006479760869387985,-0.023709736823195025,0.14853013417792615,-0.15962913488513264,0.8731732269486034,
ENSG00000248703,0.14381570625219392,-0.013431662083427899,0.014241463525138347,-0.9431377652808628,0.3456104411341243,
ENSG00000286462,0.0028641736439802795,-0.02421802893218216,0.1491400969991635,-0.16238442524492921,0.8710031349150452,
ENSG00000230294,0.0,,,,,
ENSG00000287792,0.0032136651892814895,-0.022900928124183068,0.1491393976309546,-0.15355384618658183,0.8779615306253006,
ENSG00000256484,0.0,,,,,
ENSG00000275232,0.0,,,,,
ENSG00000287136,0.0,,,,,
ENSG00000256209,0.218004227531487,-0.019266648826559686,0.01269564006578312,-1.5175799508121326,0.12912032429777415,
ENSG00000256258,0.0,,,,,
ENSG00000256424,0.0038056618180268985,-0.02378505503724177,0.14913853541500777,-0.1594829597263719,0.8732883826572219,
ENSG00000287639,0.0,,,,,
ENSG00000249926,0.08683441607879139,-0.021963878244809207,0.02345141781801509,-0.9365693117256573,0.34898014385052156,
ENSG00000061936,46.53832343848798,-0.0015396778156458253,0.0009867267171449563,-1.5603893042450547,0.11866791084910083,0.425381301092664
ENSG00000255933,0.0026479635711087563,-0.022331654688362207,0.14914546382907318,-0.14973069991558843,0.880977086182525,
ENSG00000198598,0.21883185248741094,-0.028690356891471994,0.011572967019604878,-2.479083958579494,0.013172029666502072,
ENSG00000256955,0.05309536001739672,-0.02779058890295346,0.027231970458588963,-1.0205133317551875,0.30748506975900314,
ENSG00000177169,4.590224408730518,0.0016881092378664285,0.0028646975842192366,0.5892800856766586,0.5556734015496767,0.8183398537554658
ENSG00000255992,0.024444686538858992,-0.024971775545763873,0.08706046106104162,-0.2868325671771385,0.7742405252131183,
ENSG00000177192,16.713279452655595,-0.0020786529352416106,0.0014830169688161328,-1.401637998047294,0.1610233740783572,0.48957963783220904
ENSG00000273568,0.50094412508013,-0.008989804124771347,0.008020634611984614,-1.120834517425663,0.2623583084349629,
ENSG00000183495,24.920619097582414,0.0020650694343876293,0.0012897505639705693,1.6011386170905773,0.10934622068293455,0.409160010318596
ENSG00000257000,0.0040132754524536355,-0.02310340264889631,0.1491420014250389,-0.15490876096703343,0.8768932467726288,
ENSG00000274670,0.01820249162975009,-0.0230429645679303,0.05757582582241688,-0.4002194365218923,0.6889949000362658,
ENSG00000185163,8.161642815992048,0.0004811304213915347,0.0022041581551416685,0.2182830756809331,0.8272085601822524,0.9423940235153974
ENSG00000184967,15.312290980051976,-0.00020316422688398353,0.0015144285977902762,-0.13415239726747322,0.893282067037,0.9669369003556448
ENSG00000276693,0.005025610837007759,-0.023842138740081995,0.1491394693171467,-0.159864714882292,0.8729876444255067,
ENSG00000256576,19.859833354736633,-0.0005272544138910589,0.0015700500071751547,-0.33582014042960256,0.737006501443703,0.9061026349900196
ENSG00000256312,0.03364033361165188,-0.021824199647447865,0.052571794670785696,-0.41513134151335407,0.6780457569385959,
ENSG00000182870,0.049687121607621135,-0.021425084413389583,0.028494775611602872,-0.7518951791522597,0.45211409748270104,
ENSG00000256943,0.0,,,,,
ENSG00000256542,0.0017154828053314217,-0.02398667536826733,0.14913947681785664,-0.1608338441307672,0.8722242684649355,
ENSG00000277011,0.003528846758682309,-0.023390479331380377,0.14914055530413384,-0.15683513638313537,0.8753747806753889,
ENSG00000255916,0.0,,,,,
ENSG00000286008,0.0,,,,,
ENSG00000274373,0.11915475594134592,-0.01564465872669421,0.012854483023401692,-1.2170585700111767,0.22358193225139744,
ENSG00000256783,0.008228170331780034,-0.022795632780817282,0.0938233046168961,-0.24296343934907777,0.8080337200815352,
ENSG00000256875,0.0,,,,,
ENSG00000112787,6.425500689203866,0.001633665482290972,0.002495598726131449,0.6546186553089798,0.5127133099747397,0.7971509018124142
ENSG00000277186,0.07788819099429804,-0.02500739331314819,0.01877208442847343,-1.3321585787893149,0.1828080844706964,
ENSG00000204583,0.0015968756554625898,-0.02413770786069644,0.1491377165120674,-0.16184844736269882,0.8714252004769631,
ENSG00000187848,0.0024866215585551657,-0.023659733708121362,0.149143181889735,-0.15863771584016192,0.8739543121053981,
ENSG00000177084,3.0157595932294003,-0.0030800373591951162,0.0034258680536069356,-0.8990531190926311,0.3686243674757692,0.6999678630878211
ENSG00000176894,8.849323845722347,-0.0006786766898617718,0.0020704990472402776,-0.3277841111621688,0.7430749016718807,0.9079925307574546
ENSG00000247077,4.697402451020735,-0.0032982875603585694,0.0027953958643916216,-1.1798999928321048,0.2380399927320861,0.580111349152178
ENSG00000176915,32.73569532797803,0.00015579207428948057,0.001079418539333659,0.14432962619453737,0.8852401849018656,0.9625212117436375
ENSG00000090615,15.664165214418265,0.000691184133265905,0.0016306437646576347,0.4238719383390424,0.6716592103305332,0.8767429031589791
ENSG00000072609,20.09610223024057,0.0010377502958519057,0.001404024576295941,0.739125449349092,0.45983082460261904,0.7647651594794543
ENSG00000236617,1.5432352517626235,-0.007023306934500578,0.004768218720933048,-1.4729414369494889,0.1407668275855462,
ENSG00000250790,0.9842129890532,0.0007417997333287521,0.006259557217991214,0.1185067421696653,0.9056661532633576,
ENSG00000196458,9.418197027120824,-0.0009389505993794027,0.0020513333468259436,-0.45772697101241683,0.6471486084234058,0.8647781581897159
ENSG00000198393,16.898294818715467,0.0007162687029573654,0.0015338726723442182,0.466967510323195,0.6405231231664681,0.8614558175555976
