,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000280474,0.5177527015689201,0.061352308871423455,0.06879985093165641,0.8917506076047882,0.37252662128810154,0.7101462210342893
ENSG00000280758,0.008900458318745174,-0.004821303230439664,0.8976631242259173,-0.005370949413341695,0.9957146229896995,
ENSG00000119333,2.116643724568945,-0.059586275303800895,0.03326518487853322,-1.7912503874960657,0.0732531236679384,0.32195946775197704
ENSG00000234705,3.4835403794984474,-0.006275674484394401,0.027445991613647074,-0.22865541069661782,0.8191367537361058,0.9439946686985243
ENSG00000119335,267.30903968450025,-0.015494103808815145,0.0054785458724663895,-2.8281416582973407,0.004681908405358086,0.056823422535388364
ENSG00000160447,0.7567512207005243,-0.030999554516959814,0.05532347417840346,-0.5603327516452512,0.5752524917530117,0.8383263065500035
ENSG00000160446,50.16417374152648,-0.03838354060480985,0.00762405293819116,-5.034532277777771,4.790169627480987e-07,3.680035470514259e-05
ENSG00000223478,15.640692931225901,-0.021324849101969703,0.02003462305541872,-1.0643998164069284,0.2871476169248176,0.6341738688792894
ENSG00000160445,3.971230766628222,-0.06880145497704199,0.02394315578133445,-2.8735332804658134,0.0040590830965781125,0.051504356044502486
ENSG00000107021,6.609540954778476,-0.0423373701678419,0.02036434404549258,-2.0789950353059763,0.03761780678702734,0.2229247683315529
ENSG00000167136,6.190528690913344,-0.033187005862331524,0.024728006861516192,-1.3420817152060864,0.17956950182666187,0.511917340326046
ENSG00000198917,22.242115506016415,-0.0033672482130158547,0.011154957420251526,-0.3018611444363477,0.7627579170679402,0.9238818596859805
ENSG00000171097,6.547215796023726,-0.003587505104753439,0.01928509095862516,-0.18602479565433136,0.8524253165855504,0.9565236348735916
ENSG00000136802,8.819811121096526,-0.013637613429434342,0.017281413886349663,-0.7891491702658944,0.43002482629490946,0.7488430576776548
ENSG00000175287,0.8407016225118037,0.04192064151816708,0.05157920370475602,0.812743092315356,0.41636536907633037,0.7403707307967513
ENSG00000175283,2.3386603217174766,-0.013427670813099968,0.03073123298449351,-0.43693888949640763,0.6621556673833587,0.8809826876166379
ENSG00000095319,7.3414767281971285,0.00776735380455131,0.01744503346369417,0.4452472860379651,0.6561410579833666,0.8772809087246739
ENSG00000267834,0.5728704483000292,0.02100440691547597,0.06268066741934958,0.33510183889637224,0.7375482657426635,0.9117799728457744
ENSG00000148341,13.079913675913469,-0.05035756432852194,0.017206861908977203,-2.9265978070207725,0.0034269173245720114,0.045765928141058475
ENSG00000148343,10.173103310440556,-0.018962642414752033,0.015241908249881492,-1.244112095668826,0.21345830993813786,0.5559913756235594
ENSG00000287234,0.29485097592606546,-0.17134542362742325,0.08593973613596087,-1.9937857774702312,0.046175470518044916,
ENSG00000167130,2.90848966059186,-0.0326334603612567,0.02760416437149093,-1.1821933793062012,0.2371289790550225,0.5820438576805098
ENSG00000095321,5.535120204217184,-0.027021756082281894,0.02090018753539944,-1.292895388451138,0.19604724269102525,0.5341944019585159
ENSG00000234055,0.0,,,,,
ENSG00000119383,15.713825407020437,-0.013241917988882588,0.012156209596349516,-1.089313069499814,0.27601585129143524,0.6223510208241377
ENSG00000268707,0.03446346476498503,-0.011873867090490198,0.33281747633269204,-0.03567681367375314,0.9715400587874805,
ENSG00000188483,0.8621000327488043,0.00021769645111668253,0.05277050098627729,0.004125343649348591,0.9967084613303345,0.9992935219826653
ENSG00000204055,1.272513790180611,-0.01969799314936324,0.04382415757043472,-0.4494779646979952,0.653086900378664,0.8754554635489238
ENSG00000224307,0.0029086859761271785,-0.03227480021116642,1.3427811285522835,-0.02403578626843186,0.9808240636313023,
ENSG00000179082,0.20047392982334844,-0.07713441424979817,0.09667532608469152,-0.7978707429672932,0.4249455030902427,
ENSG00000268615,0.00035258159841592774,-0.02512247449135012,1.3428198742987933,-0.018708744912245816,0.9850734520455271,
ENSG00000233901,0.3935881569534344,0.006245340975758682,0.07512578402117641,0.08313179099732589,0.9337467477664573,0.9798364130171999
ENSG00000230676,0.0,,,,,
ENSG00000226355,0.026244558433153285,-0.029362522849692613,0.37936554784534465,-0.07739902322828425,0.9383061178042696,
ENSG00000204054,10.731082402734378,-0.03852826943248951,0.016416864363047012,-2.346871398853329,0.018931787811595956,0.14359255243970795
ENSG00000261334,0.02399643915014669,-0.017583668997987783,0.39144757523804646,-0.044919601270476214,0.9641713930586782,
ENSG00000286078,0.08705500641503675,-0.02039521126805947,0.11819691795917972,-0.17255281796013602,0.8630029412765133,
ENSG00000227619,0.9588815047575989,0.01289684387135851,0.065821706920099,0.19593602893060785,0.8446602367893539,0.9537173527291886
ENSG00000148335,33.55785823137187,0.009517891559547293,0.008983449190284187,1.0594918898012045,0.2893758208602075,0.6359944215424225
ENSG00000179058,0.009658003422241521,-0.04561179779515737,0.8296194506578456,-0.05497918082681109,0.9561550499951084,
ENSG00000148331,11.939904141676793,0.01784733570733655,0.013866283366815845,1.287103056760543,0.19805837016883765,0.5371318971237206
ENSG00000234789,0.008451710008129755,-0.030647563491101894,0.9035603091473441,-0.03391866949094172,0.972942005652471,
ENSG00000167157,0.0018944727998369334,-0.02405812467167865,1.3428167132050972,-0.017916164160822517,0.9857057339482413,
ENSG00000236024,0.0,,,,,
ENSG00000148344,0.05674404772685343,-0.004071141175717495,0.19824332855589225,-0.020536081619360456,0.9836157291694783,
ENSG00000136816,6.046642275906403,0.028472419155837696,0.019249313065454913,1.479139492355948,0.1391030371303006,0.45345399505468065
ENSG00000136827,20.110858616460035,-0.006905659612631831,0.011643747471142078,-0.5930787858244824,0.5531284270365606,0.8267279944863009
ENSG00000136819,206.6913183461364,-0.0066049654117644385,0.005314189700107267,-1.2428922911109324,0.21390752679797376,0.5563835566137872
ENSG00000136878,14.828850234785353,0.006162816699506649,0.012632313791656394,0.4878612739636955,0.6256481064260574,0.8638843033274234
ENSG00000187239,268.4203055213147,-0.007764037635023882,0.005366095505870911,-1.4468690738972951,0.14793359624436178,0.46641792565319495
ENSG00000230684,0.04836003358142531,-0.024161581968209,0.3178733126883214,-0.07601009900412659,0.9394110636005675,
ENSG00000270755,0.7334361355423564,-0.007423015450370671,0.05590085316787901,-0.1327889473900907,0.8943602956521837,0.967992984741841
ENSG00000148358,3.3914868960265228,-0.01952558166770056,0.025488183808799914,-0.7660640638098061,0.44363818421882073,0.7598234311189731
ENSG00000196979,0.008000013876268275,-0.02987581423344907,0.9093142798649694,-0.03285532284600825,0.9737899607474173,
ENSG00000107130,0.005634144186082431,-0.0255794441349424,1.3427761690363849,-0.019049670916709036,0.98480148092441,
ENSG00000148357,0.2786266498335552,-0.035056590901249574,0.08328363038626162,-0.42093014844166154,0.6738060894926438,
ENSG00000130707,0.008674953679148131,-0.02114790738153106,0.8995122924142832,-0.02351041509924257,0.9812431307342898,
ENSG00000107164,19.50509370054808,0.027860466753160555,0.01137335080005218,2.449626960687147,0.014300428461668574,0.12094815592935329
ENSG00000130711,0.09914490816877487,-0.03580323569743433,0.13461478294417045,-0.26596808251203147,0.7902637903957028,
ENSG00000130713,11.739046728473394,0.013554161920675146,0.013860272562106167,0.9779145294539212,0.3281165984235097,0.6721978392674102
ENSG00000097007,5.3576562306189235,-0.012500451455737175,0.020848886299278703,-0.5995740624365938,0.5487901375182237,0.8242005925330497
ENSG00000288570,0.0,,,,,
ENSG00000188710,0.001967874317277853,-0.018762952296981557,1.3428119400635632,-0.013972881635304342,0.9888516162454932,
ENSG00000130720,0.01347225527080505,-0.021816577701415873,0.6365276519798326,-0.03427435969758482,0.9726583708505675,
ENSG00000236658,0.0,,,,,
ENSG00000050555,1.0287896651504527,0.15227907167402754,0.04821770175077542,3.158156986849309,0.0015877003272894003,0.026243603134332504
ENSG00000126878,0.06904565713579941,-0.05728947651188738,0.18370969380413998,-0.3118478689152131,0.7551561426368942,
ENSG00000126883,15.826236640490574,0.004392437437741547,0.012070043119552088,0.3639123236126887,0.7159234818163638,0.902565012095338
ENSG00000236986,0.46864468393061287,-0.014235496311635109,0.07044631434289723,-0.20207581396443072,0.8398574554719075,0.9522439928883907
ENSG00000246851,31.604272568508325,0.011381432311014177,0.010434140588704607,1.0907877092757454,0.2753663058756153,0.6215446649659504
ENSG00000126882,19.97627203137105,-4.284246151200631e-05,0.011651576646374777,-0.0036769668871668233,0.997066211500993,0.9992935219826653
ENSG00000286547,0.011820409770934652,-0.019529633946085444,0.7633012272697144,-0.02558574943727242,0.9795877526519248,
ENSG00000160539,0.29895446078664933,0.05608876479757656,0.09131568240603559,0.6142292683985826,0.5390638350840429,
ENSG00000288701,31.72385949622469,-0.015027224564054174,0.009866710204606872,-1.5230227960924405,0.1277530022920052,0.43332515843423886
ENSG00000176868,1.0534746463251956,-0.018250649114284367,0.047855297424630724,-0.3813715533380199,0.7029275660560919,0.8963322454756261
ENSG00000130714,28.003375677423936,-0.01019606533796072,0.009898945947617165,-1.0300152553530284,0.30300284435029234,0.6492289179452646
ENSG00000230289,0.6974516835403176,-0.11413629943676655,0.05667686878960265,-2.013807429278888,0.04402975542733387,0.24492599783750915
ENSG00000130717,14.588385454320516,-0.019567541739937928,0.012930234353392422,-1.5133168668984038,0.13019919032099184,0.43843321329061646
ENSG00000283526,0.0031904003894468688,-0.019270628095538138,1.3428090326485729,-0.014350981879775203,0.9885499661508259,
ENSG00000107263,14.430122222777072,-0.030708339294064392,0.013418978782381389,-2.2884259519348285,0.022112727758935833,0.15880940614181063
ENSG00000236687,0.0,,,,,
ENSG00000160563,16.212443915836793,-0.0008602665059567682,0.013616458859373369,-0.06317843095927789,0.9496244200621965,0.9848446424470794
ENSG00000196358,1.1428095865409602,0.014393357227496373,0.044873985324647724,0.3207505890855342,0.7483994065819894,0.9160551673947505
ENSG00000107290,26.14958198578805,0.0163357021033504,0.009922293021852734,1.646363604397981,0.09968892160784011,0.3799689678404624
ENSG00000125482,35.90096184587165,0.01230056469905085,0.00911812494041314,1.3490234866746094,0.17732942229474657,0.5093369667428804
ENSG00000188523,0.0,,,,,
ENSG00000125492,0.0,,,,,
ENSG00000125485,3.8437497152284337,-0.01494331190402426,0.02406307717468385,-0.6210058587081181,0.5345957683921512,0.817853144616925
ENSG00000125484,3.872216635844445,-0.02965801909663577,0.025253718025063227,-1.1744020847623888,0.24023401062666283,0.5849448937068752
ENSG00000165695,0.0869655223811428,-0.050469116595793104,0.14515160962512222,-0.34769932435567097,0.7280660041308669,
ENSG00000224992,0.11747226567493972,0.03681178353892592,0.1141143205223939,0.3225868880470786,0.7470081251099896,
ENSG00000165698,2.785318247159796,-0.041177945250385733,0.028905863777292016,-1.4245533559434562,0.15428635134031365,0.47598505079197573
ENSG00000165699,12.796551366332569,-0.021100184368480168,0.01371537540533162,-1.5384328714967455,0.1239428101121803,0.4255341262179072
ENSG00000165702,0.3523269999573881,-0.11219874774952293,0.07872575727060717,-1.4251847379995053,0.1541038068510006,0.47598505079197573
ENSG00000148308,21.556728398682164,-0.003704369344102935,0.010367814257311866,-0.3572951108272837,0.7208708897595242,0.9037235804860441
ENSG00000170835,0.08235156260480618,-0.04235862059176237,0.16751585479087483,-0.25286335221607803,0.800373810003263,
ENSG00000160271,18.25777189933699,0.0033950564486591073,0.01260762708431201,0.26928591922612166,0.7877096669411965,0.9336239030983876
ENSG00000148288,0.5713763525482546,0.01820887733883077,0.06158069979171539,0.2956913026389554,0.7674658398315729,0.9260749120431543
ENSG00000171102,0.0,,,,,
ENSG00000175164,7.422350582917427,-0.0643654468569593,0.07577986874752818,-0.8493739553891587,0.3956732407272461,0.7248173524826543
ENSG00000148296,17.338554890777264,-0.010628984200280156,0.012309573849803756,-0.8634729625875397,0.38787747872809153,0.7209935074786077
ENSG00000148297,6.39070495718148,0.022698976851921356,0.019115924506954922,1.1874380882631554,0.23505486375916018,0.5806825276755385
ENSG00000148303,5373.050940725674,0.006805488912841085,0.003426719983253814,1.9860067195741478,0.047032577793856875,0.2548576498180119
ENSG00000148290,85.85144110710989,-0.006397628725566618,0.007669640003712283,-0.834149806571106,0.4041965715482819,0.7317859039256526
ENSG00000148291,39.81770091592187,-0.009172331764649233,0.008297231636448663,-1.105468928257513,0.26895645086965103,0.6150870603535852
ENSG00000148248,42.81809359099559,-0.004823865669505847,0.00814894109200067,-0.5919622703176917,0.5538758537703707,0.8271508742077761
ENSG00000198870,0.590112404610277,0.027120985687842207,0.060372252218601645,0.4492293179595146,0.6532662402029923,0.8754554635489238
ENSG00000148300,40.47186654117031,-0.014097910213177129,0.008604944117793946,-1.6383500020673485,0.10134870257066017,0.3838630401812247
ENSG00000160323,0.23313259886328272,0.07555706880714227,0.09120191015664947,0.8284592798260976,0.40741044671607995,
ENSG00000160325,0.7911394098413044,0.0020464778155636367,0.05224008084859747,0.03917447642347169,0.968751282874997,0.9906188075450398
ENSG00000160326,2.6738800134009795,-0.024972231461545525,0.028877924421694942,-0.8647516039201484,0.38717513920001323,0.7203168486627134
ENSG00000187616,0.0,,,,,
ENSG00000197859,0.18471476967589476,0.03077362158539343,0.09463948807728527,0.32516682212252485,0.7450548175174845,
ENSG00000196990,0.0,,,,,
ENSG00000261018,0.0,,,,,
ENSG00000123454,0.29794802990680574,-0.03496814483940914,0.08414171079805267,-0.4155863305814602,0.6777127309431291,
ENSG00000225756,0.6931269349120813,0.019861778620658126,0.05848695420277146,0.3395933142936165,0.7341628136578378,0.9097075635813446
ENSG00000123453,8.637640040260203,0.012411411429052046,0.020719993111085622,0.5990065422566037,0.5491685218817387,0.8244996121814681
ENSG00000160293,0.2569075339334177,-0.0825434761689495,0.08845561902310035,-0.9331626083289645,0.35073601740103455,
ENSG00000235106,8.940663015151967,0.03145480843455857,0.016225373230120365,1.938618482819654,0.052547811271291316,0.2704325204376125
ENSG00000169925,24.139709172725013,-0.021090912794748316,0.010662127245653468,-1.9781149022908402,0.047915745784735515,0.25679118129295153
ENSG00000235138,0.008091796382369289,-0.03633729537748211,1.167366719168968,-0.031127575234755806,0.9751677984637362,
ENSG00000273249,0.5354350266376225,0.04258429344464316,0.064794301124463,0.6572228221559676,0.5110376530634383,0.8056383733083863
ENSG00000196363,9.691766733581726,-0.026373255983167733,0.015338815448432913,-1.7193802267085856,0.08554516028866989,0.3521717830854187
ENSG00000273473,0.034190185979652184,-0.03174063326154743,0.32556579287249443,-0.09749375996015165,0.9223342894556035,
ENSG00000223729,0.0017292035122672422,-0.0263149860961285,1.3428060762990526,-0.019597011482593234,0.9843648478679884,
ENSG00000186350,3.141932716996739,-0.0029091454261512433,0.027584179311768025,-0.10546427331663034,0.9160074176151075,0.9740421341420921
ENSG00000223795,0.0009849986878477488,-0.021957629277516478,1.3428213635900248,-0.01635186173893815,0.9869536833754199,
ENSG00000228877,0.0,,,,,
ENSG00000227150,0.0,,,,,
ENSG00000130635,0.031582630492488564,-0.034481236571100214,0.31330743125898897,-0.1100555975724592,0.9123652821760092,
ENSG00000204011,0.0,,,,,
ENSG00000286502,0.0,,,,,
ENSG00000160339,0.0,,,,,
ENSG00000085265,7.555909048452389,-0.00967860492185303,0.024243927611826154,-0.3992176959451001,0.689732805330562,0.8920320835340764
ENSG00000236403,0.003668710375581875,-0.02878770228518916,1.3427858121035194,-0.02143878943738037,0.9828956311721382,
ENSG00000130558,0.016458553327777257,-0.022073261059677565,0.5433347052726927,-0.04062553127100409,0.9675944299441815,
ENSG00000227958,0.0,,,,,
ENSG00000233936,0.0,,,,,
ENSG00000178243,0.0,,,,,
ENSG00000235572,0.0,,,,,
ENSG00000225361,0.11696263770598472,-0.01867989431011582,0.12219250200556216,-0.1528726722468251,0.8784986869549224,
ENSG00000196422,0.10126349083985964,-0.04948680435372639,0.12629283035520758,-0.3918417555022025,0.6951751407019058,
ENSG00000160345,0.5179009253741061,0.00033355563741877735,0.06412511512851568,0.005201638028255938,0.9958497120421279,0.9992935219826653
ENSG00000122140,27.28078486710962,0.007135873905979032,0.009189811145908538,0.7764984277349427,0.4374547487864102,0.7541350410952032
ENSG00000226706,0.004220240809962017,-0.02429042206955337,1.3427859622347895,-0.018089571050569356,0.9855673976877806,
ENSG00000160349,0.0017498527567442225,-0.02995047855725808,1.3428184763843625,-0.02230419009269365,0.9822053065042056,
ENSG00000122136,0.0,,,,,
ENSG00000122133,0.00039500734389176625,-0.030410356303612045,1.3428238156946857,-0.02264657205821137,0.9819321942104154,
ENSG00000237339,0.05978309843869666,-0.046981745434493245,0.20411558970533045,-0.23017225436978136,0.8179579208749019,
ENSG00000236543,0.0,,,,,
ENSG00000204007,0.0,,,,,
ENSG00000148386,0.0,,,,,
ENSG00000165643,0.0,,,,,
ENSG00000107147,0.06917875006695164,-0.039956020709726724,0.19064993381630324,-0.20957794167516217,0.8339970972901835,
ENSG00000130559,4.421417316865317,0.011019519578114928,0.024589931390017753,0.44813136740138626,0.6540583913171454,0.8760935145182442
ENSG00000238058,0.7198163454244878,0.0202326145803039,0.056621640993294454,0.3573300636535771,0.7208447260887467,0.9037235804860441
ENSG00000130560,16.11248190746591,-0.029535260730889894,0.013302392507298179,-2.2202968913062646,0.02639862081986726,0.1794913525088055
ENSG00000148411,3.9435847248481797,0.01546520538292641,0.02574250613141016,0.6007653374531501,0.5479962941042624,0.8240174509105177
ENSG00000260193,0.5251997531906363,0.026744617002267074,0.06279614539054046,0.4258958386050214,0.6701837473544077,0.8833446202297912
ENSG00000238227,11.312915743028999,-0.005782649034596624,0.015984742781743912,-0.36176053087328724,0.7175309890392085,0.9028831605083849
ENSG00000275329,0.10936584118036341,-0.01461642204700004,0.1334858845969492,-0.10949788504704634,0.9128075991718925,
ENSG00000107187,0.015569881393219829,-0.030329269402476374,0.6296815779749575,-0.04816604211292739,0.9615839132299658,
ENSG00000165661,4.369071233148724,0.03179637143844958,0.03525614823847723,0.9018674196447874,0.36712730027370977,0.7054751525630958
ENSG00000260220,0.016421123588242402,-0.010272774814236496,0.5690126279298858,-0.018053685120503715,0.9855960258422019,
ENSG00000283769,0.04560393132727662,-0.03718146456875131,0.2911000830363054,-0.12772742687302535,0.8983646843573561,
ENSG00000262075,0.03410133491923358,-0.028510408842309952,0.36641545458219704,-0.07780896926091388,0.9379800116439263,
ENSG00000160360,0.5303295154432784,-0.05046442272933244,0.06633691649355507,-0.7607290992223807,0.4468188903601913,0.7618346107298535
ENSG00000213221,3.7696165829798933,-0.0025183764840492067,0.02797294846286501,-0.09002899667128163,0.9282641723746926,0.9771202319461807
ENSG00000187796,0.6396087576382367,0.01287769916907793,0.06095204090502707,0.2112759306803758,0.8326719635404523,0.949804297000375
ENSG00000165684,4.003231015893151,-0.02976301196769818,0.024676128232707633,-1.2061459434405113,0.22776122266629795,0.5711851358940779
ENSG00000165689,8.150968234127406,-0.03132066405728067,0.020313936855285746,-1.5418313190793906,0.12311458922966911,0.424647034917609
ENSG00000165688,26.47442370368502,-0.002279873323192101,0.00940834738959941,-0.2423245261662446,0.8085287108739433,0.940622270460171
ENSG00000148384,5.900461986731251,-0.03896414428349888,0.019712689899163055,-1.9766021016316595,0.048086624417616845,0.25717901539021876
ENSG00000148396,8.52117299609721,-0.0024837219075381236,0.016547934357758903,-0.15009256465738696,0.880691586078391,0.9634636526748956
ENSG00000196366,0.3139342243445535,-0.032040920582201274,0.08396804734039466,-0.38158468128134365,0.7027694485403628,
ENSG00000148400,5.609002699722563,-0.03772898912124048,0.02149854841647745,-1.7549551900128892,0.07926697277343507,0.3359953222800005
ENSG00000227512,0.1140192486935192,-0.011667564109307861,0.12021202241808523,-0.09705821326863012,0.9226801651116514,
ENSG00000237886,0.8300291879231609,-0.14022977294715774,0.05386514165943757,-2.6033491907207944,0.009231787299244778,0.08981106913051186
ENSG00000279141,0.1371254346708941,-0.008369519718644237,0.1055420030712943,-0.07930036833762358,0.9367937133348531,
ENSG00000228401,0.0027089467141866246,-0.020929871110476787,1.3427868528950309,-0.015586890104972547,0.98756396459452,
ENSG00000172889,0.2039217703031536,-0.04371417664240944,0.09779998177313162,-0.44697530459477997,0.6548928906864058,
ENSG00000169692,15.801098596938767,0.005369846655846494,0.012833941430593498,0.4184097835327404,0.6756475346690269,0.8858564733447329
ENSG00000165716,0.04127501573875453,-0.014548568850312301,0.25729137379366557,-0.05654510928912644,0.9549075609690921,
ENSG00000233016,214.01866120561158,0.03948031328734009,0.010903540524036828,3.6208709639135876,0.00029361293327384504,0.007480354115407498
ENSG00000187922,1.1169122115155126,0.13139038009885168,0.044614266405147526,2.9450306076016095,0.003229227161461129,0.043996530805802486
ENSG00000267206,0.004893294224503966,-0.026727825488403124,1.3427969621525742,-0.01990459186439997,0.9841194820936522,
ENSG00000204001,0.13571277032334342,-0.07360890172503574,0.11920228315833849,-0.6175125154881451,0.5368967287526591,
ENSG00000177984,0.04243615328568221,-0.006002172854074869,0.26867877956782943,-0.022339586564035244,0.9821770712414386,
ENSG00000244187,46.62685203324406,0.002658862818672416,0.008093704127524588,0.32851000935780605,0.7425260774783934,0.914354468431449
ENSG00000213213,1.3703098830044924,0.09148558091187205,0.040682803866906425,2.2487530901549126,0.024528209395844873,0.17034875714616587
ENSG00000228544,0.1395864062696902,-0.10383292605208307,0.10868981873263528,-0.9553141891560274,0.3394188340994754,
ENSG00000196642,30.612115927221367,0.029076543596214012,0.010582818382716939,2.7475236316726015,0.006004718147624988,0.06718792738153365
ENSG00000232434,0.7443060085036701,0.05365186623093297,0.05700034568030014,0.9412551027646762,0.34657414480939674,0.6876889646610811
ENSG00000054148,76.06740602805114,0.02570159010299517,0.0073270931253133125,3.5077471602213532,0.00045191833939266885,0.010251251785991778
ENSG00000177943,0.779389026418513,0.1165340740912894,0.054185707175405856,2.150642303403998,0.031504443597352175,0.20126113475136595
ENSG00000107223,610.5292144633029,-0.009328975605227779,0.0033101872399281655,-2.8182622096719303,0.004828436091814415,0.05817543372061604
ENSG00000127191,12.288902351654976,0.0312087577757697,0.013986213647868189,2.23139432597804,0.025655020376734377,0.17620388188702726
ENSG00000260190,0.11143989672099941,-0.05423927769267389,0.1133174276139467,-0.47864903779370926,0.63218832628904,
ENSG00000159069,72.68904790333274,-0.028092682010933564,0.007196068367718015,-3.903893150454071,9.46575841028219e-05,0.003014479986043713
ENSG00000176919,0.3310311425083649,-0.03412041605768599,0.078489104007472,-0.43471532117932954,0.6637690760144199,
ENSG00000184925,0.25449720673951076,-0.04181540869756715,0.08589006770461598,-0.48684801182570114,0.6263660432566249,
ENSG00000198454,0.001727467813070068,-0.02160288236189829,1.3428169823996234,-0.016087733954104292,0.9871643991368371,
ENSG00000107317,7.490849147436006,0.04195722877707966,0.024014998700281804,1.7471260065730219,0.08061548314439027,0.33883055859672656
ENSG00000214402,0.6229381893997736,-0.09245189563106682,0.06390236012521396,-1.446768091975183,0.14796188623780904,0.46641792565319495
ENSG00000148362,138.83290076564114,-0.0205895376331118,0.005593806671115335,-3.6807739065115928,0.00023252712287270683,0.006177512013003249
ENSG00000169583,10.401857169804972,-0.02183496328484738,0.018414401617215453,-1.1857547010614822,0.2357191853977766,0.581552514346708
ENSG00000107331,4.634525316715022,-0.00802084901958259,0.023162136007120505,-0.3462914222210258,0.7291237143794911,0.907689595649176
ENSG00000180539,1.2317950569726366,-0.030129294493530728,0.047083496740086155,-0.6399119984620666,0.5222298129551235,0.8101372087488803
ENSG00000180549,8.419998740228216,-0.012408729491457163,0.024008278274301676,-0.5168521186602288,0.6052593943009547,0.8542148350180789
ENSG00000107281,32.08588748019245,-0.004107529204991928,0.019880150312668255,-0.20661459497992232,0.8363108610660216,0.9506553690821369
ENSG00000054179,0.018288714591947162,-0.03922881718696603,0.5913238526861154,-0.06634066427181544,0.9471066091071229,
ENSG00000236394,0.0,,,,,
ENSG00000229257,0.0014479268879923823,-0.019700746879352273,1.3428223031788078,-0.014671149587488611,0.9882945361755567,
ENSG00000186193,0.16801341629955083,0.05040343274544651,0.09685881664304744,0.5203804309441198,0.6027984466542937,
ENSG00000231864,0.0,,,,,
ENSG00000197355,1.2023651689667088,0.03699345724705536,0.044044542486103774,0.8399101264073056,0.4009587794339238,0.729389680054095
ENSG00000268996,14.35678623856849,0.034556602677407726,0.014684710984553751,2.3532368266393804,0.018610776669075825,0.14224359767995184
ENSG00000177239,22.62456384662012,0.017604048008452326,0.010342482124459155,1.7021105568865467,0.08873464529696623,0.35735611319573357
ENSG00000176978,162.70948106014163,0.009948092853706054,0.004908173938042072,2.026841953705183,0.04267857838515826,0.24012137872872735
ENSG00000176884,0.021536795176638347,-0.03562029269917708,0.49181316943788367,-0.07242647190576289,0.9422625185760951,
ENSG00000184709,0.06747541401606814,-0.031198768541608256,0.20972075262654347,-0.14876338250208798,0.8817403455897646,
ENSG00000185863,0.003910770891120756,-0.018308809090465197,1.3427981915837206,-0.01363481810239218,0.989121326220351,
ENSG00000176248,12.207978477520312,-0.033181248430563824,0.013646120600091087,-2.4315517503445148,0.01503430044299609,0.12481594040807446
ENSG00000176101,107.06024961761425,-0.00643065236414137,0.0052640557415207815,-1.2216155527037713,0.22185304438804476,0.5658734860181595
ENSG00000176058,1.2947355531120261,-0.03441783398675528,0.04113477635254482,-0.8367089124729374,0.40275620821297764,0.7306775652490767
ENSG00000187713,43.08205822516394,0.015384647934922138,0.009750840354715306,1.5777766197846155,0.11461693686953463,0.40925990107895166
ENSG00000188566,1.7935734326494506,-0.033009812626591764,0.03543585965606187,-0.9315369500551938,0.35157588031584786,0.6912755027214064
ENSG00000284976,0.0,,,,,
ENSG00000212864,0.39720012116439163,0.10769617648456732,0.07240209509512349,1.4874732056175126,0.1368898748595472,0.44946243839110706
ENSG00000197191,0.14744357680674766,-0.019992940071983253,0.10602360395012464,-0.18857065150688787,0.8504293368018048,
ENSG00000233198,0.0,,,,,
ENSG00000198569,0.00130432646760289,-0.029369398445101506,1.3428179186686595,-0.021871467484005484,0.9825504849783376,
ENSG00000188229,35.88430367296272,0.018622384423385346,0.01132844349962851,1.6438608202438425,0.1002049547797208,0.3809734643460202
ENSG00000188163,0.02140781114829016,-0.05313873171730935,0.4227983520203669,-0.12568339366362896,0.8999825475554146,
ENSG00000275549,0.11245931794974688,0.02855823239672403,0.13164040167558488,0.2169412432142455,0.8282541354633179,
ENSG00000197768,0.0,,,,,
ENSG00000188986,13.069883744505297,-0.026842653108969022,0.014457731134928747,-1.8566297061728636,0.06336385457417364,0.2997961553630358
ENSG00000198113,0.6569992131424208,0.04342807701548504,0.0603274342537505,0.7198727668877308,0.4716033368945476,0.7803222804436553
ENSG00000260996,0.0029058958175217616,-0.017591876591113872,1.3428085390770736,-0.013100807806304952,0.9895473667177638,
ENSG00000288234,0.0,,,,,
ENSG00000198435,0.1347264135306331,0.016156362795920944,0.109150933709294,0.14801854869103384,0.8823281297502451,
ENSG00000187609,8.54007938143264,0.005767839990957525,0.016517008255813804,0.34920609723176166,0.7269345890716535,0.906460493667743
ENSG00000188747,3.6296517369944548,0.05684146405981393,0.025482719938424755,2.230588579129817,0.025708394013650073,0.1762455861910951
ENSG00000188833,0.0026698162912239354,-0.024724388706666055,1.3428093693521181,-0.018412433865124977,0.9853098333347061,
ENSG00000165802,7.424246874428084,0.04008337764912906,0.01896583644882748,2.1134516137624466,0.03456213227347414,0.21338608923109306
ENSG00000130653,3.3777177427546228,0.07035334830956673,0.02796691566141742,2.5155919644948463,0.011883267035087327,0.10685227442324968
ENSG00000182154,104.8714940462436,-0.0013932327368310626,0.006146569289617258,-0.22666835289476062,0.8206816373524952,0.9441026545604252
ENSG00000148399,23.531967744592446,-0.005961492275262411,0.010748531029411337,-0.5546332107103665,0.5791455682222564,0.8402205342922718
ENSG00000165724,2.465053445627961,-0.01285070526063218,0.03353702687420327,-0.3831796214027834,0.7015865868117953,0.8960876244616504
ENSG00000197070,40.14293380711833,0.009352098726481706,0.00809153626748624,1.155787778405037,0.24776797327805267,0.5938780755445636
